date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,13,13,13
10-26-2020,13,13,14
10-27-2020,14,14,15
10-28-2020,15,15,16
10-29-2020,15,15,15
10-30-2020,18,18,19
10-31-2020,19,18,19
11-01-2020,18,17,18
11-02-2020,20,19,20
11-03-2020,20,20,20
11-04-2020,22,22,22
11-05-2020,23,23,24
11-06-2020,25,24,25
11-07-2020,25,25,26
11-08-2020,27,26,28
11-09-2020,28,27,30
11-10-2020,30,28,32
11-11-2020,31,28,34
11-12-2020,33,29,36
11-13-2020,34,30,38
11-14-2020,36,31,40
11-15-2020,37,32,43
11-16-2020,39,33,46
11-17-2020,41,33,49
11-18-2020,42,34,52
11-19-2020,44,34,55
11-20-2020,46,36,58
11-21-2020,48,36,62
11-22-2020,50,37,65
11-23-2020,53,39,69
11-24-2020,55,39,72
11-25-2020,57,40,77
11-26-2020,59,41,80
11-27-2020,63,43,91
11-28-2020,65,44,96
11-29-2020,70,46,104
11-30-2020,73,47,110
12-01-2020,78,50,117
12-02-2020,82,52,124
12-03-2020,87,54,131
12-04-2020,91,55,138
12-05-2020,98,60,146
12-06-2020,102,62,154
12-07-2020,107,64,162
12-08-2020,111,66,170
12-09-2020,116,68,178
12-10-2020,121,70,187
12-11-2020,126,72,195
12-12-2020,130,74,202
12-13-2020,135,77,210
12-14-2020,140,79,217
12-15-2020,145,81,224
12-16-2020,150,83,231
12-17-2020,154,86,237
12-18-2020,159,88,242
12-19-2020,163,90,247
12-20-2020,168,92,251
12-21-2020,171,94,254
12-22-2020,175,96,256
12-23-2020,178,97,258
12-24-2020,181,99,259
12-25-2020,184,101,260
12-26-2020,186,102,259
