date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,60,59,62
10-12-2020,59,58,61
10-13-2020,63,61,67
10-14-2020,65,64,67
10-15-2020,67,64,69
10-16-2020,69,63,71
10-17-2020,68,66,73
10-18-2020,70,65,76
10-19-2020,69,65,78
10-20-2020,73,65,79
10-21-2020,74,66,82
10-22-2020,74,66,83
10-23-2020,75,66,87
10-24-2020,76,67,89
10-25-2020,77,66,94
10-26-2020,78,66,96
10-27-2020,80,65,97
10-28-2020,81,64,98
10-29-2020,82,65,104
10-30-2020,83,64,107
10-31-2020,83,64,113
11-01-2020,84,63,115
11-02-2020,86,63,121
11-03-2020,86,63,125
11-04-2020,87,61,129
11-05-2020,88,61,132
11-06-2020,90,61,138
11-07-2020,92,60,141
11-08-2020,93,59,148
11-09-2020,95,58,153
11-10-2020,96,57,160
11-11-2020,97,57,163
11-12-2020,97,57,167
11-13-2020,97,57,172
11-14-2020,98,54,177
11-15-2020,101,54,181
11-16-2020,102,54,187
11-17-2020,102,54,190
11-18-2020,102,53,195
11-19-2020,101,52,199
11-20-2020,102,51,201
11-21-2020,102,50,207
11-22-2020,101,49,213
11-23-2020,101,48,216
11-24-2020,99,48,219
11-25-2020,99,47,220
11-26-2020,99,47,224
11-27-2020,102,47,235
11-28-2020,103,45,238
11-29-2020,105,46,252
11-30-2020,104,44,255
12-01-2020,107,46,267
12-02-2020,107,44,272
12-03-2020,109,45,284
12-04-2020,109,44,289
12-05-2020,113,45,297
12-06-2020,113,45,305
12-07-2020,112,45,309
12-08-2020,113,45,315
12-09-2020,113,44,322
12-10-2020,113,44,327
12-11-2020,112,43,334
12-12-2020,114,43,339
