date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,65,61,66
10-19-2020,66,64,67
10-20-2020,62,60,65
10-21-2020,65,64,69
10-22-2020,65,63,66
10-23-2020,65,64,68
10-24-2020,75,72,75
10-25-2020,78,77,80
10-26-2020,87,86,88
10-27-2020,98,97,101
10-28-2020,103,103,105
10-29-2020,105,104,109
10-30-2020,109,105,112
10-31-2020,111,106,116
11-01-2020,115,107,120
11-02-2020,117,109,125
11-03-2020,119,109,130
11-04-2020,121,109,134
11-05-2020,124,110,141
11-06-2020,127,111,145
11-07-2020,129,111,151
11-08-2020,130,109,155
11-09-2020,131,110,162
11-10-2020,132,109,167
11-11-2020,134,109,172
11-12-2020,135,107,179
11-13-2020,139,108,186
11-14-2020,143,109,193
11-15-2020,145,110,199
11-16-2020,149,111,207
11-17-2020,151,111,213
11-18-2020,155,113,222
11-19-2020,158,114,228
11-20-2020,162,114,236
11-21-2020,164,115,244
11-22-2020,166,116,253
11-23-2020,170,117,261
11-24-2020,173,117,269
11-25-2020,178,118,279
11-26-2020,180,117,286
11-27-2020,190,119,305
11-28-2020,191,120,314
11-29-2020,200,122,342
11-30-2020,205,122,353
12-01-2020,214,126,370
12-02-2020,219,126,383
12-03-2020,227,133,401
12-04-2020,231,133,415
12-05-2020,244,143,432
12-06-2020,249,144,447
12-07-2020,255,145,460
12-08-2020,262,146,476
12-09-2020,269,148,490
12-10-2020,274,149,504
12-11-2020,279,150,516
12-12-2020,285,152,528
12-13-2020,290,154,542
12-14-2020,296,154,554
12-15-2020,300,157,564
12-16-2020,306,158,574
12-17-2020,310,159,583
12-18-2020,315,160,591
12-19-2020,318,163,598
