date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,122,120,125
11-02-2020,130,128,134
11-03-2020,147,144,148
11-04-2020,159,157,161
11-05-2020,183,181,183
11-06-2020,186,185,189
11-07-2020,196,194,198
11-08-2020,206,203,208
11-09-2020,223,220,226
11-10-2020,223,221,228
11-11-2020,247,245,250
11-12-2020,272,270,274
11-13-2020,289,285,295
11-14-2020,309,301,320
11-15-2020,332,319,342
11-16-2020,353,337,371
11-17-2020,378,354,399
11-18-2020,403,375,434
11-19-2020,430,393,469
11-20-2020,457,411,504
11-21-2020,487,431,545
11-22-2020,518,451,589
11-23-2020,546,470,634
11-24-2020,579,487,681
11-25-2020,614,503,733
11-26-2020,647,520,784
11-27-2020,696,535,901
11-28-2020,731,555,949
11-29-2020,782,580,1057
11-30-2020,817,599,1115
12-01-2020,878,623,1175
12-02-2020,914,638,1229
12-03-2020,967,715,1286
12-04-2020,999,731,1332
12-05-2020,1067,776,1376
12-06-2020,1092,796,1405
12-07-2020,1117,813,1433
12-08-2020,1135,828,1449
12-09-2020,1150,841,1457
12-10-2020,1155,849,1461
12-11-2020,1159,852,1457
12-12-2020,1155,848,1450
12-13-2020,1146,840,1438
12-14-2020,1134,829,1422
12-15-2020,1116,811,1401
12-16-2020,1094,788,1380
12-17-2020,1070,763,1354
12-18-2020,1049,735,1328
12-19-2020,1021,707,1297
12-20-2020,992,680,1264
12-21-2020,960,652,1228
12-22-2020,928,625,1190
12-23-2020,894,599,1150
12-24-2020,863,577,1108
12-25-2020,828,555,1063
12-26-2020,795,533,1018
12-27-2020,759,512,977
12-28-2020,724,494,935
12-29-2020,690,474,895
12-30-2020,661,455,857
12-31-2020,630,437,817
01-01-2021,601,419,780
01-02-2021,567,398,748
