date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,191,188,192
11-09-2020,206,204,209
11-10-2020,206,204,211
11-11-2020,228,226,231
11-12-2020,236,232,238
11-13-2020,255,253,258
11-14-2020,257,255,260
11-15-2020,261,258,263
11-16-2020,264,260,267
11-17-2020,273,270,276
11-18-2020,257,254,261
11-19-2020,269,265,276
11-20-2020,281,271,290
11-21-2020,290,278,302
11-22-2020,300,283,317
11-23-2020,308,289,330
11-24-2020,313,292,343
11-25-2020,324,295,358
11-26-2020,332,296,371
11-27-2020,350,302,429
11-28-2020,357,302,443
11-29-2020,378,308,472
11-30-2020,385,310,492
12-01-2020,405,319,514
12-02-2020,414,317,538
12-03-2020,438,324,563
12-04-2020,447,327,582
12-05-2020,470,357,604
12-06-2020,484,361,625
12-07-2020,494,364,647
12-08-2020,506,370,669
12-09-2020,518,375,689
12-10-2020,526,378,709
12-11-2020,539,380,727
12-12-2020,548,383,746
12-13-2020,557,385,763
12-14-2020,566,387,777
12-15-2020,574,388,788
12-16-2020,581,390,802
12-17-2020,587,389,811
12-18-2020,591,390,820
12-19-2020,595,390,825
12-20-2020,596,390,831
12-21-2020,599,389,835
12-22-2020,599,387,835
12-23-2020,598,384,835
12-24-2020,598,383,832
12-25-2020,596,379,830
12-26-2020,592,378,822
12-27-2020,588,374,813
12-28-2020,583,371,804
12-29-2020,578,367,796
12-30-2020,570,362,783
12-31-2020,561,357,769
01-01-2021,556,353,758
01-02-2021,547,347,742
01-03-2021,536,340,727
01-04-2021,529,335,712
01-05-2021,517,330,695
01-06-2021,507,322,677
01-07-2021,497,316,661
01-08-2021,483,307,644
01-09-2021,470,301,628
