date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,76,75,79
10-26-2020,86,84,86
10-27-2020,96,95,99
10-28-2020,101,100,103
10-29-2020,105,104,107
10-30-2020,113,113,114
10-31-2020,119,118,120
11-01-2020,132,130,134
11-02-2020,140,137,144
11-03-2020,158,155,160
11-04-2020,171,169,173
11-05-2020,178,174,182
11-06-2020,187,181,193
11-07-2020,195,187,207
11-08-2020,206,193,221
11-09-2020,216,197,236
11-10-2020,227,204,251
11-11-2020,238,210,269
11-12-2020,247,215,285
11-13-2020,257,220,302
11-14-2020,266,226,320
11-15-2020,275,227,336
11-16-2020,283,231,356
11-17-2020,291,233,376
11-18-2020,299,234,397
11-19-2020,306,233,417
11-20-2020,316,239,440
11-21-2020,330,247,463
11-22-2020,341,251,486
11-23-2020,353,259,513
11-24-2020,364,263,533
11-25-2020,377,269,560
11-26-2020,389,275,582
11-27-2020,410,284,626
11-28-2020,423,288,653
11-29-2020,449,295,719
11-30-2020,460,301,745
12-01-2020,484,315,789
12-02-2020,497,320,817
12-03-2020,531,339,870
12-04-2020,543,345,900
12-05-2020,576,370,941
12-06-2020,594,377,971
12-07-2020,609,383,997
12-08-2020,625,390,1025
12-09-2020,641,398,1050
12-10-2020,655,406,1072
12-11-2020,670,415,1092
12-12-2020,684,422,1108
12-13-2020,696,432,1119
12-14-2020,709,438,1127
12-15-2020,718,443,1134
12-16-2020,726,449,1136
12-17-2020,736,454,1136
12-18-2020,740,461,1133
12-19-2020,745,466,1125
12-20-2020,747,469,1118
12-21-2020,748,467,1107
12-22-2020,746,468,1096
12-23-2020,745,467,1084
12-24-2020,741,466,1066
12-25-2020,737,464,1052
12-26-2020,730,459,1036
