date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,4,4,4
11-09-2020,4,4,4
11-10-2020,14,5,14
11-11-2020,6,5,15
11-12-2020,4,4,15
11-13-2020,15,15,15
11-14-2020,16,16,16
11-15-2020,19,19,19
11-16-2020,19,19,19
11-17-2020,21,20,21
11-18-2020,21,20,21
11-19-2020,23,22,23
11-20-2020,25,23,26
11-21-2020,27,24,29
11-22-2020,28,25,31
11-23-2020,30,26,34
11-24-2020,32,27,37
11-25-2020,34,27,39
11-26-2020,35,28,42
11-27-2020,37,28,44
11-28-2020,38,28,45
11-29-2020,39,31,48
11-30-2020,40,31,50
12-01-2020,41,30,51
12-02-2020,40,29,52
12-03-2020,41,28,59
12-04-2020,43,29,62
12-05-2020,46,30,66
12-06-2020,47,30,70
12-07-2020,48,31,72
12-08-2020,51,31,75
12-09-2020,52,31,77
12-10-2020,53,32,79
12-11-2020,54,32,80
12-12-2020,55,32,81
12-13-2020,55,32,82
12-14-2020,56,32,83
12-15-2020,56,32,82
12-16-2020,56,32,81
12-17-2020,56,32,82
12-18-2020,55,32,82
12-19-2020,54,31,83
12-20-2020,53,30,82
12-21-2020,52,29,83
12-22-2020,52,27,82
12-23-2020,51,25,83
12-24-2020,50,24,83
12-25-2020,49,22,83
12-26-2020,49,21,83
12-27-2020,48,20,84
12-28-2020,47,19,84
12-29-2020,46,18,84
12-30-2020,46,17,84
12-31-2020,45,17,83
01-01-2021,44,16,83
01-02-2021,43,16,84
01-03-2021,43,15,84
01-04-2021,43,15,83
01-05-2021,43,15,82
01-06-2021,42,14,82
01-07-2021,42,14,81
01-08-2021,42,14,80
01-09-2021,41,14,80
