date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,0,0,0
10-19-2020,0,0,0
10-20-2020,0,0,0
10-21-2020,0,0,0
10-22-2020,0,0,0
10-23-2020,0,0,0
10-24-2020,0,0,0
10-25-2020,0,0,0
10-26-2020,1,1,1
10-27-2020,1,1,1
10-28-2020,1,1,1
10-29-2020,1,1,1
10-30-2020,1,1,1
10-31-2020,1,1,1
11-01-2020,2,1,2
11-02-2020,2,2,3
11-03-2020,2,2,3
11-04-2020,3,2,4
11-05-2020,3,2,5
11-06-2020,3,3,6
11-07-2020,4,3,7
11-08-2020,5,3,8
11-09-2020,6,4,9
11-10-2020,7,4,10
11-11-2020,8,4,11
11-12-2020,8,4,12
11-13-2020,9,5,14
11-14-2020,10,6,14
11-15-2020,11,6,18
11-16-2020,12,7,20
11-17-2020,12,7,23
11-18-2020,14,8,26
11-19-2020,15,8,29
11-20-2020,18,10,32
11-21-2020,19,11,37
11-22-2020,21,12,41
11-23-2020,24,13,46
11-24-2020,26,14,51
11-25-2020,28,15,57
11-26-2020,32,16,64
11-27-2020,36,18,75
11-28-2020,39,19,83
11-29-2020,44,21,95
11-30-2020,48,23,106
12-01-2020,54,25,122
12-02-2020,57,26,135
12-03-2020,62,29,151
12-04-2020,66,31,167
12-05-2020,72,33,186
12-06-2020,78,35,201
12-07-2020,83,36,217
12-08-2020,85,37,235
12-09-2020,91,35,251
12-10-2020,94,32,267
12-11-2020,97,29,281
12-12-2020,95,25,292
12-13-2020,95,22,301
12-14-2020,92,20,303
12-15-2020,89,19,301
12-16-2020,84,17,301
12-17-2020,79,15,302
12-18-2020,75,14,304
12-19-2020,70,13,306
