date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,2,2,2
11-09-2020,2,2,2
11-10-2020,2,2,3
11-11-2020,3,2,3
11-12-2020,3,3,3
11-13-2020,3,3,3
11-14-2020,3,3,3
11-15-2020,3,3,3
11-16-2020,3,3,3
11-17-2020,3,3,4
11-18-2020,3,3,4
11-19-2020,4,4,4
11-20-2020,4,4,5
11-21-2020,4,4,5
11-22-2020,5,4,5
11-23-2020,5,5,5
11-24-2020,5,5,5
11-25-2020,5,5,7
11-26-2020,5,5,8
11-27-2020,6,4,8
11-28-2020,7,4,8
11-29-2020,7,5,10
11-30-2020,7,5,10
12-01-2020,8,5,10
12-02-2020,9,5,12
12-03-2020,9,6,13
12-04-2020,9,6,13
12-05-2020,12,6,14
12-06-2020,12,7,15
12-07-2020,12,7,16
12-08-2020,13,7,18
12-09-2020,13,7,19
12-10-2020,14,9,21
12-11-2020,15,9,24
12-12-2020,15,9,25
12-13-2020,17,10,27
12-14-2020,18,11,29
12-15-2020,18,11,31
12-16-2020,20,11,34
12-17-2020,21,12,36
12-18-2020,22,13,40
12-19-2020,24,13,44
12-20-2020,25,13,47
12-21-2020,27,13,51
12-22-2020,27,14,55
12-23-2020,30,14,60
12-24-2020,31,14,64
12-25-2020,32,15,69
12-26-2020,34,16,73
12-27-2020,36,16,79
12-28-2020,36,16,86
12-29-2020,38,17,92
12-30-2020,39,17,99
12-31-2020,41,17,105
01-01-2021,43,17,112
01-02-2021,45,17,118
01-03-2021,47,18,126
01-04-2021,48,17,133
01-05-2021,51,18,140
01-06-2021,52,17,146
01-07-2021,53,18,153
01-08-2021,53,18,159
01-09-2021,54,18,163
