date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,3,2,3
11-23-2020,2,2,2
11-24-2020,3,3,3
11-25-2020,2,2,3
11-26-2020,1,1,2
11-27-2020,2,2,2
11-28-2020,2,2,2
11-29-2020,3,3,4
11-30-2020,5,4,5
12-01-2020,4,4,5
12-02-2020,5,5,5
12-03-2020,5,5,5
12-04-2020,5,4,5
12-05-2020,5,5,5
12-06-2020,5,5,5
12-07-2020,5,5,5
12-08-2020,6,5,6
12-09-2020,6,6,6
12-10-2020,6,6,6
12-11-2020,6,6,7
12-12-2020,6,6,7
12-13-2020,6,6,7
12-14-2020,6,6,7
12-15-2020,7,6,7
12-16-2020,7,6,8
12-17-2020,7,6,8
12-18-2020,7,6,9
12-19-2020,7,6,10
12-20-2020,7,6,10
12-21-2020,8,6,11
12-22-2020,8,6,12
12-23-2020,8,6,12
12-24-2020,8,6,13
12-25-2020,9,6,13
12-26-2020,10,7,14
12-27-2020,10,7,15
12-28-2020,11,7,16
12-29-2020,11,7,16
12-30-2020,11,7,17
12-31-2020,12,7,19
01-01-2021,13,7,20
01-02-2021,13,8,21
01-03-2021,13,8,22
01-04-2021,14,8,23
01-05-2021,14,9,24
01-06-2021,15,9,25
01-07-2021,15,9,26
01-08-2021,16,9,28
01-09-2021,16,9,30
01-10-2021,16,9,31
01-11-2021,18,9,33
01-12-2021,18,9,35
01-13-2021,18,9,35
01-14-2021,19,9,38
01-15-2021,20,9,40
01-16-2021,20,9,41
01-17-2021,20,9,43
01-18-2021,21,10,45
01-19-2021,22,10,48
01-20-2021,22,10,49
01-21-2021,22,10,52
01-22-2021,23,10,54
01-23-2021,23,10,56
