date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,0,0,0
10-26-2020,1,1,1
10-27-2020,1,1,1
10-28-2020,1,1,1
10-29-2020,1,1,1
10-30-2020,1,1,1
10-31-2020,1,1,1
11-01-2020,1,1,1
11-02-2020,1,1,1
11-03-2020,1,1,1
11-04-2020,1,1,1
11-05-2020,1,1,1
11-06-2020,1,1,2
11-07-2020,2,1,2
11-08-2020,2,2,2
11-09-2020,2,2,2
11-10-2020,2,2,2
11-11-2020,2,2,2
11-12-2020,2,2,2
11-13-2020,2,2,2
11-14-2020,2,2,3
11-15-2020,2,2,3
11-16-2020,3,2,3
11-17-2020,3,2,3
11-18-2020,3,2,5
11-19-2020,3,3,5
11-20-2020,3,3,6
11-21-2020,4,3,6
11-22-2020,5,3,6
11-23-2020,5,3,8
11-24-2020,6,3,8
11-25-2020,6,3,9
11-26-2020,6,3,10
11-27-2020,8,4,11
11-28-2020,8,4,12
11-29-2020,8,5,14
11-30-2020,9,5,16
12-01-2020,10,6,18
12-02-2020,11,6,20
12-03-2020,12,7,22
12-04-2020,13,7,25
12-05-2020,14,8,27
12-06-2020,16,8,30
12-07-2020,17,9,34
12-08-2020,19,10,37
12-09-2020,21,10,42
12-10-2020,22,10,47
12-11-2020,24,11,52
12-12-2020,26,13,57
12-13-2020,29,14,64
12-14-2020,32,14,70
12-15-2020,35,15,77
12-16-2020,37,16,86
12-17-2020,40,17,94
12-18-2020,43,18,104
12-19-2020,46,20,113
12-20-2020,50,21,124
12-21-2020,54,22,136
12-22-2020,58,24,146
12-23-2020,63,25,159
12-24-2020,66,27,173
12-25-2020,70,29,188
12-26-2020,75,30,201
