date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,43,42,43
10-05-2020,43,42,44
10-06-2020,45,44,45
10-07-2020,45,45,45
10-08-2020,48,47,49
10-09-2020,49,46,51
10-10-2020,48,47,48
10-11-2020,49,47,49
10-12-2020,50,46,51
10-13-2020,50,49,51
10-14-2020,48,47,48
10-15-2020,47,45,48
10-16-2020,47,47,48
10-17-2020,47,47,50
10-18-2020,47,46,52
10-19-2020,49,46,53
10-20-2020,50,46,54
10-21-2020,50,46,57
10-22-2020,50,45,57
10-23-2020,51,43,59
10-24-2020,51,43,61
10-25-2020,52,43,63
10-26-2020,52,43,65
10-27-2020,51,42,67
10-28-2020,51,40,69
10-29-2020,51,40,71
10-30-2020,52,40,72
10-31-2020,52,39,74
11-01-2020,52,38,76
11-02-2020,53,38,79
11-03-2020,53,37,79
11-04-2020,53,36,81
11-05-2020,53,36,83
11-06-2020,53,36,86
11-07-2020,53,36,87
11-08-2020,55,34,89
11-09-2020,55,34,89
11-10-2020,55,34,93
11-11-2020,55,34,96
11-12-2020,55,32,98
11-13-2020,55,32,101
11-14-2020,55,32,101
11-15-2020,55,32,103
11-16-2020,57,31,105
11-17-2020,57,30,109
11-18-2020,56,29,111
11-19-2020,56,29,112
11-20-2020,56,28,117
11-21-2020,56,28,119
11-22-2020,56,27,121
11-23-2020,56,27,122
11-24-2020,56,26,125
11-25-2020,56,26,127
11-26-2020,56,25,129
11-27-2020,58,24,136
11-28-2020,58,23,137
11-29-2020,59,23,144
11-30-2020,59,22,147
12-01-2020,60,24,153
12-02-2020,60,23,155
12-03-2020,62,24,161
12-04-2020,63,23,167
12-05-2020,65,24,171
