date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,48,47,49
10-26-2020,48,47,49
10-27-2020,49,48,50
10-28-2020,42,39,43
10-29-2020,41,40,42
10-30-2020,42,42,44
10-31-2020,44,43,45
11-01-2020,47,45,48
11-02-2020,53,51,55
11-03-2020,58,56,59
11-04-2020,49,48,51
11-05-2020,50,48,51
11-06-2020,50,47,53
11-07-2020,50,47,55
11-08-2020,50,46,55
11-09-2020,49,47,54
11-10-2020,49,47,55
11-11-2020,49,46,57
11-12-2020,49,44,57
11-13-2020,49,44,57
11-14-2020,50,42,59
11-15-2020,51,42,61
11-16-2020,50,41,64
11-17-2020,50,37,64
11-18-2020,50,36,65
11-19-2020,50,35,66
11-20-2020,49,35,68
11-21-2020,51,35,68
11-22-2020,51,35,71
11-23-2020,52,35,74
11-24-2020,50,35,75
11-25-2020,51,34,77
11-26-2020,52,34,81
11-27-2020,56,35,86
11-28-2020,55,36,91
11-29-2020,57,37,96
11-30-2020,57,37,98
12-01-2020,63,38,104
12-02-2020,63,38,108
12-03-2020,66,40,115
12-04-2020,67,39,120
12-05-2020,74,43,124
12-06-2020,75,43,128
12-07-2020,77,42,132
12-08-2020,78,43,135
12-09-2020,80,43,139
12-10-2020,82,44,140
12-11-2020,84,44,144
12-12-2020,88,45,147
12-13-2020,88,45,150
12-14-2020,89,47,156
12-15-2020,89,47,159
12-16-2020,92,48,163
12-17-2020,92,48,166
12-18-2020,93,46,172
12-19-2020,93,45,174
12-20-2020,94,44,176
12-21-2020,95,45,182
12-22-2020,97,44,186
12-23-2020,97,44,190
12-24-2020,100,43,191
12-25-2020,100,43,195
12-26-2020,99,44,196
