date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,124,122,127
11-23-2020,107,106,108
11-24-2020,110,108,112
11-25-2020,124,122,126
11-26-2020,118,115,119
11-27-2020,108,105,110
11-28-2020,101,99,102
11-29-2020,98,96,101
11-30-2020,106,103,107
12-01-2020,114,112,116
12-02-2020,106,104,109
12-03-2020,119,118,123
12-04-2020,130,129,135
12-05-2020,133,130,136
12-06-2020,135,132,139
12-07-2020,138,132,143
12-08-2020,140,133,146
12-09-2020,142,135,153
12-10-2020,146,135,157
12-11-2020,152,136,186
12-12-2020,155,138,192
12-13-2020,163,139,203
12-14-2020,168,141,212
12-15-2020,179,143,227
12-16-2020,184,144,239
12-17-2020,196,149,252
12-18-2020,199,151,268
12-19-2020,216,166,284
12-20-2020,222,169,300
12-21-2020,230,172,315
12-22-2020,236,176,332
12-23-2020,245,180,351
12-24-2020,255,184,367
12-25-2020,262,187,387
12-26-2020,273,191,408
12-27-2020,281,195,429
12-28-2020,292,200,451
12-29-2020,300,204,473
12-30-2020,312,208,497
12-31-2020,321,213,520
01-01-2021,333,216,546
01-02-2021,344,221,572
01-03-2021,355,225,595
01-04-2021,366,229,620
01-05-2021,375,232,646
01-06-2021,386,238,671
01-07-2021,398,241,694
01-08-2021,409,247,720
01-09-2021,420,250,746
01-10-2021,431,256,771
01-11-2021,442,258,795
01-12-2021,452,263,816
01-13-2021,464,268,838
01-14-2021,476,273,859
01-15-2021,484,277,880
01-16-2021,495,280,896
01-17-2021,507,284,914
01-18-2021,516,288,932
01-19-2021,525,292,947
01-20-2021,535,296,962
01-21-2021,543,299,975
01-22-2021,550,303,985
01-23-2021,558,306,994
