date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,47,46,50
10-19-2020,50,49,53
10-20-2020,47,47,49
10-21-2020,56,51,56
10-22-2020,58,55,58
10-23-2020,56,56,57
10-24-2020,51,50,52
10-25-2020,48,46,49
10-26-2020,48,46,49
10-27-2020,49,47,49
10-28-2020,42,38,43
10-29-2020,42,40,44
10-30-2020,44,41,44
10-31-2020,44,41,46
11-01-2020,44,41,46
11-02-2020,44,41,47
11-03-2020,44,40,48
11-04-2020,44,39,49
11-05-2020,45,38,51
11-06-2020,46,37,52
11-07-2020,46,36,54
11-08-2020,46,35,55
11-09-2020,47,35,55
11-10-2020,48,35,56
11-11-2020,48,35,58
11-12-2020,48,33,59
11-13-2020,50,33,60
11-14-2020,50,31,63
11-15-2020,50,31,64
11-16-2020,49,31,65
11-17-2020,50,31,66
11-18-2020,50,31,68
11-19-2020,50,30,68
11-20-2020,51,30,71
11-21-2020,51,30,72
11-22-2020,51,30,72
11-23-2020,52,30,75
11-24-2020,53,30,76
11-25-2020,53,30,79
11-26-2020,54,30,82
11-27-2020,55,30,87
11-28-2020,55,29,87
11-29-2020,58,29,95
11-30-2020,58,28,98
12-01-2020,60,30,102
12-02-2020,61,31,106
12-03-2020,63,31,112
12-04-2020,64,31,113
12-05-2020,66,32,118
12-06-2020,68,33,122
12-07-2020,69,34,126
12-08-2020,69,35,130
12-09-2020,71,35,134
12-10-2020,72,35,139
12-11-2020,74,35,144
12-12-2020,77,35,148
12-13-2020,78,35,153
12-14-2020,80,35,156
12-15-2020,82,35,162
12-16-2020,84,35,166
12-17-2020,86,36,173
12-18-2020,87,36,180
12-19-2020,87,37,184
