date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,81,79,82
11-09-2020,83,82,85
11-10-2020,88,87,89
11-11-2020,76,75,78
11-12-2020,100,99,101
11-13-2020,103,100,105
11-14-2020,100,100,102
11-15-2020,106,104,107
11-16-2020,114,112,115
11-17-2020,113,113,115
11-18-2020,118,116,121
11-19-2020,122,120,123
11-20-2020,124,122,128
11-21-2020,127,124,133
11-22-2020,132,126,139
11-23-2020,136,129,144
11-24-2020,140,131,149
11-25-2020,144,132,155
11-26-2020,146,132,161
11-27-2020,154,132,187
11-28-2020,158,134,192
11-29-2020,163,135,204
11-30-2020,167,134,211
12-01-2020,175,133,223
12-02-2020,179,132,231
12-03-2020,186,132,243
12-04-2020,191,137,257
12-05-2020,205,154,269
12-06-2020,211,156,281
12-07-2020,219,158,295
12-08-2020,228,160,308
12-09-2020,235,162,322
12-10-2020,244,166,336
12-11-2020,252,169,353
12-12-2020,258,173,369
12-13-2020,267,176,385
12-14-2020,276,177,401
12-15-2020,284,182,421
12-16-2020,295,185,438
12-17-2020,302,189,456
12-18-2020,313,190,476
12-19-2020,321,196,495
12-20-2020,331,198,514
12-21-2020,340,201,532
12-22-2020,349,203,552
12-23-2020,357,206,572
12-24-2020,368,209,594
12-25-2020,378,212,614
12-26-2020,387,214,635
12-27-2020,395,216,657
12-28-2020,406,218,678
12-29-2020,416,222,699
12-30-2020,426,227,720
12-31-2020,436,229,740
01-01-2021,443,232,761
01-02-2021,452,234,782
01-03-2021,464,236,801
01-04-2021,474,240,820
01-05-2021,484,243,838
01-06-2021,493,245,856
01-07-2021,501,248,872
01-08-2021,511,251,887
01-09-2021,520,254,901
