date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,85,84,87
10-26-2020,90,90,93
10-27-2020,93,91,94
10-28-2020,96,94,97
10-29-2020,100,99,102
10-30-2020,102,101,104
10-31-2020,106,105,107
11-01-2020,112,110,113
11-02-2020,118,117,121
11-03-2020,126,125,129
11-04-2020,133,130,135
11-05-2020,138,135,140
11-06-2020,142,138,147
11-07-2020,147,141,154
11-08-2020,153,146,162
11-09-2020,159,148,170
11-10-2020,164,151,178
11-11-2020,169,154,187
11-12-2020,175,157,196
11-13-2020,181,159,205
11-14-2020,186,161,216
11-15-2020,191,161,224
11-16-2020,196,163,236
11-17-2020,200,163,246
11-18-2020,205,164,256
11-19-2020,209,163,267
11-20-2020,216,166,280
11-21-2020,223,169,291
11-22-2020,230,171,303
11-23-2020,237,173,316
11-24-2020,243,176,330
11-25-2020,250,179,344
11-26-2020,256,181,357
11-27-2020,272,185,396
11-28-2020,278,187,411
11-29-2020,292,193,444
11-30-2020,300,196,463
12-01-2020,318,200,489
12-02-2020,328,203,512
12-03-2020,347,214,539
12-04-2020,356,217,564
12-05-2020,378,236,592
12-06-2020,388,239,617
12-07-2020,402,244,643
12-08-2020,414,249,670
12-09-2020,426,253,698
12-10-2020,439,257,727
12-11-2020,453,263,754
12-12-2020,465,267,782
12-13-2020,477,272,809
12-14-2020,489,277,835
12-15-2020,501,281,861
12-16-2020,512,285,885
12-17-2020,524,289,909
12-18-2020,534,293,932
12-19-2020,544,297,954
12-20-2020,553,299,974
12-21-2020,561,303,994
12-22-2020,567,305,1006
12-23-2020,573,308,1021
12-24-2020,579,310,1036
12-25-2020,584,313,1047
12-26-2020,587,315,1057
