date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,71,69,71
10-19-2020,68,66,68
10-20-2020,70,69,70
10-21-2020,83,82,84
10-22-2020,92,91,93
10-23-2020,84,81,84
10-24-2020,84,82,85
10-25-2020,85,84,87
10-26-2020,90,90,93
10-27-2020,93,91,94
10-28-2020,96,94,97
10-29-2020,99,97,101
10-30-2020,102,100,105
10-31-2020,106,101,110
11-01-2020,108,104,114
11-02-2020,112,105,118
11-03-2020,116,107,125
11-04-2020,119,109,130
11-05-2020,123,111,135
11-06-2020,127,113,142
11-07-2020,131,114,148
11-08-2020,134,114,155
11-09-2020,139,115,161
11-10-2020,142,117,169
11-11-2020,147,118,178
11-12-2020,150,117,186
11-13-2020,155,120,194
11-14-2020,159,121,202
11-15-2020,164,122,210
11-16-2020,168,124,220
11-17-2020,173,126,228
11-18-2020,178,126,237
11-19-2020,183,128,248
11-20-2020,187,131,258
11-21-2020,192,132,268
11-22-2020,197,133,278
11-23-2020,202,135,290
11-24-2020,208,136,302
11-25-2020,212,137,313
11-26-2020,219,138,325
11-27-2020,231,142,354
11-28-2020,236,142,365
11-29-2020,249,146,400
11-30-2020,256,147,415
12-01-2020,269,155,441
12-02-2020,277,157,459
12-03-2020,291,165,483
12-04-2020,299,167,504
12-05-2020,317,177,528
12-06-2020,326,179,551
12-07-2020,334,183,575
12-08-2020,346,186,597
12-09-2020,356,190,623
12-10-2020,366,193,647
12-11-2020,377,197,673
12-12-2020,388,200,699
12-13-2020,399,203,724
12-14-2020,409,206,749
12-15-2020,420,210,775
12-16-2020,431,213,801
12-17-2020,441,218,827
12-18-2020,451,221,851
12-19-2020,461,224,876
