date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,95,94,98
12-07-2020,94,91,97
12-08-2020,91,89,93
12-09-2020,89,86,90
12-10-2020,89,86,90
12-11-2020,88,86,90
12-12-2020,88,87,91
12-13-2020,84,81,86
12-14-2020,83,81,86
12-15-2020,83,81,85
12-16-2020,82,80,84
12-17-2020,81,78,83
12-18-2020,79,77,82
12-19-2020,78,76,81
12-20-2020,77,73,81
12-21-2020,75,70,80
12-22-2020,75,69,79
12-23-2020,73,67,79
12-24-2020,71,65,78
12-25-2020,72,63,88
12-26-2020,71,61,87
12-27-2020,72,59,87
12-28-2020,70,57,88
12-29-2020,71,55,88
12-30-2020,70,53,88
12-31-2020,71,54,89
01-01-2021,70,53,89
01-02-2021,71,55,90
01-03-2021,71,54,90
01-04-2021,70,53,90
01-05-2021,69,52,91
01-06-2021,68,50,91
01-07-2021,68,50,92
01-08-2021,67,49,92
01-09-2021,67,48,93
01-10-2021,66,47,93
01-11-2021,66,45,93
01-12-2021,65,45,94
01-13-2021,65,44,95
01-14-2021,65,43,95
01-15-2021,64,43,96
01-16-2021,64,42,96
01-17-2021,63,41,96
01-18-2021,62,40,97
01-19-2021,62,39,97
01-20-2021,61,39,97
01-21-2021,61,38,96
01-22-2021,60,37,96
01-23-2021,60,36,97
01-24-2021,59,35,97
01-25-2021,59,34,98
01-26-2021,58,33,98
01-27-2021,56,32,98
01-28-2021,56,32,99
01-29-2021,55,31,99
01-30-2021,55,31,99
01-31-2021,55,30,99
02-01-2021,55,29,99
02-02-2021,54,29,98
02-03-2021,54,28,98
02-04-2021,53,27,98
02-05-2021,53,27,98
02-06-2021,51,26,98
