date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,129,127,132
11-23-2020,122,119,125
11-24-2020,107,105,110
11-25-2020,101,98,103
11-26-2020,105,102,108
11-27-2020,103,100,106
11-28-2020,97,95,100
11-29-2020,94,92,97
11-30-2020,92,88,94
12-01-2020,102,99,104
12-02-2020,104,102,107
12-03-2020,106,103,108
12-04-2020,112,109,115
12-05-2020,110,107,113
12-06-2020,109,105,113
12-07-2020,108,104,113
12-08-2020,107,102,113
12-09-2020,107,100,113
12-10-2020,106,98,115
12-11-2020,108,96,129
12-12-2020,107,95,129
12-13-2020,111,93,134
12-14-2020,110,91,135
12-15-2020,113,90,139
12-16-2020,113,88,141
12-17-2020,116,88,146
12-18-2020,116,87,149
12-19-2020,119,93,154
12-20-2020,120,92,159
12-21-2020,121,92,163
12-22-2020,123,92,168
12-23-2020,123,91,172
12-24-2020,125,91,178
12-25-2020,126,91,182
12-26-2020,128,91,188
12-27-2020,129,90,194
12-28-2020,130,89,198
12-29-2020,132,90,205
12-30-2020,133,89,210
12-31-2020,135,88,216
01-01-2021,136,88,222
01-02-2021,138,88,227
01-03-2021,139,88,233
01-04-2021,140,87,238
01-05-2021,143,87,244
01-06-2021,143,87,250
01-07-2021,144,86,254
01-08-2021,146,87,260
01-09-2021,146,87,265
01-10-2021,148,87,269
01-11-2021,148,86,274
01-12-2021,150,85,278
01-13-2021,151,85,281
01-14-2021,151,85,284
01-15-2021,152,85,288
01-16-2021,151,85,291
01-17-2021,152,84,294
01-18-2021,153,84,294
01-19-2021,152,83,296
01-20-2021,152,83,296
01-21-2021,151,82,295
01-22-2021,150,82,296
01-23-2021,149,82,295
