date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,45,44,47
10-05-2020,47,46,48
10-06-2020,46,45,48
10-07-2020,46,45,47
10-08-2020,48,47,49
10-09-2020,51,49,51
10-10-2020,57,56,58
10-11-2020,61,60,62
10-12-2020,65,64,65
10-13-2020,67,67,69
10-14-2020,62,61,64
10-15-2020,58,56,59
10-16-2020,59,58,60
10-17-2020,60,58,63
10-18-2020,63,59,65
10-19-2020,63,59,67
10-20-2020,65,59,70
10-21-2020,66,59,72
10-22-2020,67,59,74
10-23-2020,68,59,77
10-24-2020,70,59,79
10-25-2020,70,58,82
10-26-2020,71,58,84
10-27-2020,72,58,88
10-28-2020,72,56,91
10-29-2020,73,55,94
10-30-2020,73,55,98
10-31-2020,74,55,101
11-01-2020,75,54,103
11-02-2020,76,53,107
11-03-2020,77,53,109
11-04-2020,77,52,112
11-05-2020,78,51,115
11-06-2020,79,51,118
11-07-2020,80,50,121
11-08-2020,80,50,125
11-09-2020,79,49,128
11-10-2020,80,48,131
11-11-2020,80,47,134
11-12-2020,80,47,138
11-13-2020,80,46,141
11-14-2020,80,45,143
11-15-2020,80,44,147
11-16-2020,80,43,151
11-17-2020,81,42,154
11-18-2020,81,42,157
11-19-2020,80,42,160
11-20-2020,80,41,165
11-21-2020,80,40,168
11-22-2020,80,39,170
11-23-2020,80,38,174
11-24-2020,79,38,178
11-25-2020,78,36,181
11-26-2020,78,35,184
11-27-2020,80,35,194
11-28-2020,80,35,197
11-29-2020,81,34,207
11-30-2020,80,34,210
12-01-2020,83,33,222
12-02-2020,82,32,226
12-03-2020,85,33,238
12-04-2020,84,31,242
12-05-2020,86,34,251
