date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,108,106,109
11-02-2020,114,112,116
11-03-2020,121,120,124
11-04-2020,128,125,130
11-05-2020,126,124,128
11-06-2020,131,130,133
11-07-2020,138,136,139
11-08-2020,145,141,146
11-09-2020,151,149,153
11-10-2020,158,156,159
11-11-2020,153,150,155
11-12-2020,172,169,174
11-13-2020,176,173,180
11-14-2020,182,178,187
11-15-2020,188,181,196
11-16-2020,194,184,204
11-17-2020,201,188,214
11-18-2020,207,192,224
11-19-2020,214,195,235
11-20-2020,221,197,246
11-21-2020,227,200,258
11-22-2020,234,202,270
11-23-2020,242,204,284
11-24-2020,249,206,298
11-25-2020,256,207,311
11-26-2020,263,207,326
11-27-2020,278,210,370
11-28-2020,287,214,386
11-29-2020,304,220,419
11-30-2020,314,223,439
12-01-2020,334,235,468
12-02-2020,346,239,493
12-03-2020,368,254,525
12-04-2020,380,259,555
12-05-2020,407,278,585
12-06-2020,421,283,616
12-07-2020,436,289,649
12-08-2020,450,296,681
12-09-2020,466,302,714
12-10-2020,482,309,746
12-11-2020,497,316,779
12-12-2020,512,320,811
12-13-2020,526,327,844
12-14-2020,540,332,875
12-15-2020,553,337,903
12-16-2020,563,342,931
12-17-2020,572,346,956
12-18-2020,581,349,976
12-19-2020,588,353,994
12-20-2020,593,355,1011
12-21-2020,597,357,1025
12-22-2020,598,358,1032
12-23-2020,597,359,1038
12-24-2020,595,357,1041
12-25-2020,593,356,1040
12-26-2020,590,354,1038
12-27-2020,587,350,1034
12-28-2020,582,345,1031
12-29-2020,577,340,1025
12-30-2020,570,334,1020
12-31-2020,561,325,1012
01-01-2021,552,316,1003
01-02-2021,545,304,994
