date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,8,8,8
10-12-2020,9,9,10
10-13-2020,11,10,11
10-14-2020,11,10,11
10-15-2020,10,9,11
10-16-2020,10,9,11
10-17-2020,9,9,11
10-18-2020,9,9,10
10-19-2020,10,8,11
10-20-2020,10,8,11
10-21-2020,9,8,11
10-22-2020,10,8,11
10-23-2020,10,7,10
10-24-2020,10,7,10
10-25-2020,10,6,10
10-26-2020,9,6,10
10-27-2020,9,6,11
10-28-2020,9,5,11
10-29-2020,9,5,10
10-30-2020,9,5,10
10-31-2020,8,5,10
11-01-2020,8,5,10
11-02-2020,8,4,10
11-03-2020,8,4,11
11-04-2020,8,4,11
11-05-2020,8,3,11
11-06-2020,8,3,11
11-07-2020,8,3,10
11-08-2020,8,3,10
11-09-2020,8,3,12
11-10-2020,8,3,12
11-11-2020,7,3,12
11-12-2020,7,3,12
11-13-2020,7,3,12
11-14-2020,7,3,12
11-15-2020,7,3,13
11-16-2020,7,3,14
11-17-2020,7,3,14
11-18-2020,7,3,14
11-19-2020,7,3,15
11-20-2020,7,3,14
11-21-2020,7,3,14
11-22-2020,7,2,14
11-23-2020,7,2,16
11-24-2020,7,2,16
11-25-2020,7,2,16
11-26-2020,7,2,16
11-27-2020,7,2,16
11-28-2020,7,2,16
11-29-2020,7,2,16
11-30-2020,7,2,16
12-01-2020,8,1,17
12-02-2020,8,1,17
12-03-2020,8,1,20
12-04-2020,8,1,20
12-05-2020,8,1,21
12-06-2020,8,1,21
12-07-2020,7,1,21
12-08-2020,7,1,21
12-09-2020,7,1,22
12-10-2020,7,1,22
12-11-2020,7,1,22
12-12-2020,7,1,22
