date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,10,10,11
10-19-2020,10,10,10
10-20-2020,11,11,11
10-21-2020,12,12,12
10-22-2020,10,10,11
10-23-2020,11,10,11
10-24-2020,11,10,11
10-25-2020,11,10,12
10-26-2020,11,10,11
10-27-2020,9,9,10
10-28-2020,10,10,10
10-29-2020,10,10,10
10-30-2020,10,10,10
10-31-2020,10,9,10
11-01-2020,10,9,10
11-02-2020,10,9,10
11-03-2020,10,9,10
11-04-2020,10,9,10
11-05-2020,10,9,10
11-06-2020,9,9,10
11-07-2020,9,8,10
11-08-2020,9,8,11
11-09-2020,9,7,11
11-10-2020,9,7,11
11-11-2020,9,7,11
11-12-2020,9,7,11
11-13-2020,9,7,12
11-14-2020,9,7,13
11-15-2020,9,7,13
11-16-2020,9,7,13
11-17-2020,9,7,13
11-18-2020,9,7,13
11-19-2020,9,6,13
11-20-2020,10,6,13
11-21-2020,10,6,14
11-22-2020,10,6,14
11-23-2020,10,6,14
11-24-2020,10,6,14
11-25-2020,10,6,15
11-26-2020,10,6,15
11-27-2020,10,6,15
11-28-2020,10,6,15
11-29-2020,10,6,16
11-30-2020,10,6,16
12-01-2020,10,6,17
12-02-2020,10,6,17
12-03-2020,10,6,18
12-04-2020,10,6,18
12-05-2020,11,6,18
12-06-2020,11,7,19
12-07-2020,11,7,21
12-08-2020,11,7,22
12-09-2020,11,7,22
12-10-2020,11,7,22
12-11-2020,11,7,23
12-12-2020,11,7,24
12-13-2020,11,6,24
12-14-2020,12,6,24
12-15-2020,13,6,25
12-16-2020,13,6,25
12-17-2020,13,6,26
12-18-2020,13,6,27
12-19-2020,13,6,28
