date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,8,8
11-02-2020,9,8,9
11-03-2020,9,9,9
11-04-2020,8,8,9
11-05-2020,8,8,9
11-06-2020,10,10,10
11-07-2020,11,9,11
11-08-2020,9,9,9
11-09-2020,10,10,10
11-10-2020,11,11,12
11-11-2020,12,12,12
11-12-2020,14,12,14
11-13-2020,13,13,14
11-14-2020,13,13,14
11-15-2020,13,13,15
11-16-2020,13,13,15
11-17-2020,14,13,16
11-18-2020,14,13,16
11-19-2020,14,13,18
11-20-2020,14,13,18
11-21-2020,15,13,19
11-22-2020,15,13,21
11-23-2020,15,13,21
11-24-2020,16,13,22
11-25-2020,17,13,22
11-26-2020,18,13,23
11-27-2020,19,13,25
11-28-2020,19,13,26
11-29-2020,20,14,28
11-30-2020,20,14,29
12-01-2020,21,14,31
12-02-2020,21,15,32
12-03-2020,22,16,34
12-04-2020,23,16,36
12-05-2020,25,17,37
12-06-2020,25,17,40
12-07-2020,26,17,43
12-08-2020,26,18,44
12-09-2020,27,18,46
12-10-2020,29,18,48
12-11-2020,29,18,50
12-12-2020,30,18,54
12-13-2020,31,20,57
12-14-2020,32,20,60
12-15-2020,34,20,62
12-16-2020,35,20,64
12-17-2020,36,21,66
12-18-2020,36,21,68
12-19-2020,37,20,71
12-20-2020,38,20,74
12-21-2020,39,21,78
12-22-2020,41,21,80
12-23-2020,41,21,82
12-24-2020,42,21,84
12-25-2020,43,22,87
12-26-2020,44,23,89
12-27-2020,45,23,91
12-28-2020,46,23,94
12-29-2020,47,25,96
12-30-2020,48,25,98
12-31-2020,49,25,101
01-01-2021,50,25,102
01-02-2021,51,26,103
