date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,18,18,18
11-23-2020,19,19,19
11-24-2020,17,17,17
11-25-2020,17,17,17
11-26-2020,15,15,16
11-27-2020,16,15,16
11-28-2020,14,14,14
11-29-2020,15,15,15
11-30-2020,17,17,17
12-01-2020,19,19,20
12-02-2020,21,21,21
12-03-2020,22,22,22
12-04-2020,24,24,25
12-05-2020,25,24,26
12-06-2020,26,24,26
12-07-2020,27,26,27
12-08-2020,27,26,28
12-09-2020,28,27,29
12-10-2020,29,27,30
12-11-2020,29,27,35
12-12-2020,30,28,36
12-13-2020,33,28,39
12-14-2020,33,29,42
12-15-2020,35,29,44
12-16-2020,36,29,45
12-17-2020,37,29,48
12-18-2020,38,30,50
12-19-2020,41,32,52
12-20-2020,43,33,56
12-21-2020,44,35,59
12-22-2020,45,35,62
12-23-2020,47,36,66
12-24-2020,48,37,68
12-25-2020,50,38,71
12-26-2020,52,38,74
12-27-2020,53,39,77
12-28-2020,55,40,79
12-29-2020,56,40,82
12-30-2020,57,41,87
12-31-2020,59,42,90
01-01-2021,62,43,93
01-02-2021,64,43,96
01-03-2021,65,44,99
01-04-2021,67,44,101
01-05-2021,67,45,103
01-06-2021,69,46,105
01-07-2021,71,46,109
01-08-2021,72,47,111
01-09-2021,74,47,113
01-10-2021,74,48,116
01-11-2021,75,48,117
01-12-2021,76,49,119
01-13-2021,76,49,120
01-14-2021,78,49,121
01-15-2021,79,49,122
01-16-2021,80,50,122
01-17-2021,80,50,124
01-18-2021,80,49,124
01-19-2021,80,49,123
01-20-2021,80,49,123
01-21-2021,80,50,122
01-22-2021,80,50,122
01-23-2021,80,49,121
