date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,19,17,20
10-19-2020,18,17,20
10-20-2020,21,19,22
10-21-2020,23,20,24
10-22-2020,23,22,24
10-23-2020,24,22,26
10-24-2020,25,24,26
10-25-2020,26,24,27
10-26-2020,29,27,30
10-27-2020,30,29,32
10-28-2020,33,32,34
10-29-2020,34,33,35
10-30-2020,36,34,38
10-31-2020,37,35,41
11-01-2020,40,37,43
11-02-2020,42,38,45
11-03-2020,44,40,49
11-04-2020,47,41,52
11-05-2020,48,42,56
11-06-2020,50,44,61
11-07-2020,54,46,65
11-08-2020,56,46,69
11-09-2020,60,48,74
11-10-2020,63,49,80
11-11-2020,65,50,86
11-12-2020,68,51,92
11-13-2020,72,54,100
11-14-2020,77,56,107
11-15-2020,80,57,115
11-16-2020,85,60,123
11-17-2020,89,62,133
11-18-2020,93,63,143
11-19-2020,99,65,153
11-20-2020,105,68,164
11-21-2020,110,70,176
11-22-2020,116,73,190
11-23-2020,123,75,203
11-24-2020,130,77,219
11-25-2020,136,79,234
11-26-2020,142,83,251
11-27-2020,156,88,279
11-28-2020,164,91,298
11-29-2020,177,96,332
11-30-2020,185,99,356
12-01-2020,201,105,387
12-02-2020,212,110,415
12-03-2020,229,120,446
12-04-2020,242,124,476
12-05-2020,264,133,513
12-06-2020,280,139,546
12-07-2020,296,145,577
12-08-2020,312,151,610
12-09-2020,330,159,641
12-10-2020,347,166,671
12-11-2020,366,174,701
12-12-2020,386,182,728
12-13-2020,404,188,755
12-14-2020,421,197,776
12-15-2020,439,206,797
12-16-2020,456,214,817
12-17-2020,473,222,836
12-18-2020,490,232,858
12-19-2020,501,239,878
