date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,25,24,26
10-26-2020,28,26,29
10-27-2020,29,28,31
10-28-2020,32,31,33
10-29-2020,33,32,34
10-30-2020,34,33,36
10-31-2020,40,38,40
11-01-2020,41,41,42
11-02-2020,46,44,47
11-03-2020,49,47,51
11-04-2020,56,55,56
11-05-2020,62,57,62
11-06-2020,65,63,66
11-07-2020,69,65,71
11-08-2020,74,69,76
11-09-2020,78,73,83
11-10-2020,83,76,91
11-11-2020,89,81,99
11-12-2020,95,85,106
11-13-2020,101,89,115
11-14-2020,108,92,124
11-15-2020,114,97,136
11-16-2020,122,101,146
11-17-2020,130,106,159
11-18-2020,139,110,171
11-19-2020,146,113,186
11-20-2020,157,119,203
11-21-2020,167,126,220
11-22-2020,179,131,239
11-23-2020,191,138,259
11-24-2020,204,146,280
11-25-2020,217,153,303
11-26-2020,230,159,328
11-27-2020,253,169,376
11-28-2020,269,177,404
11-29-2020,294,189,449
11-30-2020,312,199,484
12-01-2020,342,212,529
12-02-2020,362,222,570
12-03-2020,397,246,622
12-04-2020,420,258,664
12-05-2020,460,281,714
12-06-2020,485,295,760
12-07-2020,511,309,803
12-08-2020,538,324,845
12-09-2020,565,340,882
12-10-2020,588,355,917
12-11-2020,609,368,948
12-12-2020,627,382,978
12-13-2020,641,396,1007
12-14-2020,652,407,1030
12-15-2020,663,417,1052
12-16-2020,676,424,1072
12-17-2020,687,423,1092
12-18-2020,694,416,1111
12-19-2020,701,406,1130
12-20-2020,705,397,1153
12-21-2020,710,386,1175
12-22-2020,714,378,1195
12-23-2020,718,370,1211
12-24-2020,722,364,1226
12-25-2020,726,360,1239
12-26-2020,728,358,1252
