date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,91,90,93
11-16-2020,90,89,91
11-17-2020,86,85,88
11-18-2020,85,84,86
11-19-2020,89,87,91
11-20-2020,96,94,98
11-21-2020,100,98,101
11-22-2020,110,108,110
11-23-2020,96,94,98
11-24-2020,117,116,119
11-25-2020,118,116,119
11-26-2020,119,117,121
11-27-2020,121,117,123
11-28-2020,121,118,124
11-29-2020,122,118,127
11-30-2020,123,117,128
12-01-2020,123,117,130
12-02-2020,123,114,133
12-03-2020,123,113,133
12-04-2020,123,110,135
12-05-2020,121,108,136
12-06-2020,119,103,137
12-07-2020,118,99,137
12-08-2020,116,95,138
12-09-2020,114,91,138
12-10-2020,112,87,138
12-11-2020,116,87,155
12-12-2020,117,85,158
12-13-2020,120,87,166
12-14-2020,122,86,170
12-15-2020,127,86,176
12-16-2020,128,85,180
12-17-2020,133,89,187
12-18-2020,133,88,193
12-19-2020,139,91,199
12-20-2020,141,90,203
12-21-2020,143,91,210
12-22-2020,146,90,217
12-23-2020,148,90,222
12-24-2020,150,90,229
12-25-2020,154,91,234
12-26-2020,155,91,240
12-27-2020,158,91,246
12-28-2020,160,92,251
12-29-2020,163,92,257
12-30-2020,166,92,263
12-31-2020,167,92,267
01-01-2021,169,92,271
01-02-2021,171,93,275
01-03-2021,173,92,279
01-04-2021,175,92,282
01-05-2021,176,92,285
01-06-2021,177,92,287
01-07-2021,177,92,289
01-08-2021,179,92,290
01-09-2021,179,92,290
01-10-2021,179,91,290
01-11-2021,178,91,290
01-12-2021,177,91,290
01-13-2021,177,90,290
01-14-2021,175,89,288
01-15-2021,174,89,287
01-16-2021,171,89,285
