date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,25,25,25
11-30-2020,25,25,25
12-01-2020,26,26,27
12-02-2020,30,29,30
12-03-2020,30,30,31
12-04-2020,31,31,31
12-05-2020,30,30,30
12-06-2020,30,29,30
12-07-2020,29,29,30
12-08-2020,28,28,29
12-09-2020,27,27,27
12-10-2020,29,29,30
12-11-2020,34,34,34
12-12-2020,34,34,35
12-13-2020,35,33,36
12-14-2020,35,34,36
12-15-2020,36,34,37
12-16-2020,36,34,38
12-17-2020,36,34,39
12-18-2020,37,34,40
12-19-2020,38,34,41
12-20-2020,38,34,42
12-21-2020,39,34,44
12-22-2020,39,33,45
12-23-2020,39,33,46
12-24-2020,40,33,47
12-25-2020,42,33,53
12-26-2020,42,32,54
12-27-2020,43,33,56
12-28-2020,43,33,57
12-29-2020,45,33,59
12-30-2020,45,33,60
12-31-2020,47,33,61
01-01-2021,47,33,61
01-02-2021,49,35,63
01-03-2021,49,35,63
01-04-2021,49,35,64
01-05-2021,49,35,64
01-06-2021,50,35,65
01-07-2021,50,35,65
01-08-2021,49,34,65
01-09-2021,49,34,65
01-10-2021,49,34,64
01-11-2021,49,34,64
01-12-2021,49,33,63
01-13-2021,48,33,62
01-14-2021,48,32,61
01-15-2021,47,32,60
01-16-2021,46,31,59
01-17-2021,46,31,57
01-18-2021,45,30,56
01-19-2021,44,30,54
01-20-2021,43,29,52
01-21-2021,41,28,50
01-22-2021,40,27,48
01-23-2021,39,27,47
01-24-2021,37,26,44
01-25-2021,36,26,43
01-26-2021,35,24,41
01-27-2021,33,24,39
01-28-2021,31,23,37
01-29-2021,30,22,36
01-30-2021,29,21,34
