date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,14,13,14
10-19-2020,13,12,14
10-20-2020,12,12,13
10-21-2020,13,12,13
10-22-2020,13,13,14
10-23-2020,15,14,15
10-24-2020,15,14,15
10-25-2020,14,14,14
10-26-2020,15,14,15
10-27-2020,15,15,16
10-28-2020,16,15,16
10-29-2020,16,15,16
10-30-2020,16,16,16
10-31-2020,16,16,17
11-01-2020,16,15,17
11-02-2020,17,15,18
11-03-2020,16,15,18
11-04-2020,16,16,18
11-05-2020,17,15,19
11-06-2020,17,14,19
11-07-2020,17,14,20
11-08-2020,17,15,20
11-09-2020,18,15,21
11-10-2020,18,15,21
11-11-2020,17,14,22
11-12-2020,17,13,21
11-13-2020,17,13,22
11-14-2020,17,14,23
11-15-2020,18,14,23
11-16-2020,18,14,24
11-17-2020,18,13,25
11-18-2020,19,13,25
11-19-2020,18,13,26
11-20-2020,19,13,27
11-21-2020,19,13,28
11-22-2020,19,13,28
11-23-2020,20,13,29
11-24-2020,20,13,29
11-25-2020,20,13,30
11-26-2020,20,12,31
11-27-2020,21,13,33
11-28-2020,22,13,34
11-29-2020,23,13,36
11-30-2020,23,13,38
12-01-2020,24,14,39
12-02-2020,25,14,41
12-03-2020,26,14,43
12-04-2020,25,14,43
12-05-2020,26,15,45
12-06-2020,27,15,46
12-07-2020,28,15,48
12-08-2020,28,16,49
12-09-2020,29,15,51
12-10-2020,30,15,52
12-11-2020,30,16,54
12-12-2020,31,16,55
12-13-2020,32,16,57
12-14-2020,32,16,58
12-15-2020,33,17,59
12-16-2020,34,17,60
12-17-2020,34,17,61
12-18-2020,35,17,62
12-19-2020,36,17,63
