date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,23,23,23
11-23-2020,23,23,24
11-24-2020,25,24,25
11-25-2020,23,23,24
11-26-2020,25,24,25
11-27-2020,24,24,25
11-28-2020,26,26,26
11-29-2020,27,27,28
11-30-2020,27,27,28
12-01-2020,29,29,29
12-02-2020,33,32,33
12-03-2020,36,36,37
12-04-2020,41,41,41
12-05-2020,42,41,43
12-06-2020,43,42,44
12-07-2020,45,43,46
12-08-2020,46,44,49
12-09-2020,48,45,51
12-10-2020,50,46,53
12-11-2020,52,47,63
12-12-2020,54,47,65
12-13-2020,57,48,69
12-14-2020,59,49,72
12-15-2020,62,50,76
12-16-2020,64,51,80
12-17-2020,67,52,84
12-18-2020,69,52,87
12-19-2020,73,59,91
12-20-2020,74,60,94
12-21-2020,76,61,97
12-22-2020,78,61,99
12-23-2020,79,62,102
12-24-2020,80,62,103
12-25-2020,82,63,104
12-26-2020,82,63,105
12-27-2020,83,63,105
12-28-2020,83,63,105
12-29-2020,83,63,104
12-30-2020,83,63,102
12-31-2020,82,63,101
01-01-2021,81,62,98
01-02-2021,80,61,96
01-03-2021,79,60,93
01-04-2021,77,59,89
01-05-2021,75,58,86
01-06-2021,73,57,83
01-07-2021,70,55,80
01-08-2021,67,53,76
01-09-2021,64,51,73
01-10-2021,61,49,70
01-11-2021,58,46,66
01-12-2021,55,43,63
01-13-2021,52,40,61
01-14-2021,50,37,58
01-15-2021,47,34,55
01-16-2021,44,32,53
01-17-2021,42,29,50
01-18-2021,39,27,47
01-19-2021,37,24,45
01-20-2021,34,22,43
01-21-2021,32,20,41
01-22-2021,29,18,39
01-23-2021,27,17,37
