date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,15,15,15
10-12-2020,13,13,13
10-13-2020,12,11,12
10-14-2020,12,11,12
10-15-2020,12,11,13
10-16-2020,12,12,13
10-17-2020,12,11,13
10-18-2020,13,11,13
10-19-2020,13,11,13
10-20-2020,13,11,14
10-21-2020,12,10,14
10-22-2020,12,10,15
10-23-2020,12,10,15
10-24-2020,12,10,16
10-25-2020,12,10,16
10-26-2020,13,10,16
10-27-2020,13,10,17
10-28-2020,13,10,17
10-29-2020,13,9,17
10-30-2020,13,9,18
10-31-2020,13,9,18
11-01-2020,13,8,19
11-02-2020,13,8,19
11-03-2020,13,8,20
11-04-2020,13,8,20
11-05-2020,13,8,20
11-06-2020,13,8,21
11-07-2020,13,8,22
11-08-2020,14,8,22
11-09-2020,14,8,23
11-10-2020,14,8,23
11-11-2020,15,8,23
11-12-2020,14,8,25
11-13-2020,14,8,25
11-14-2020,15,7,26
11-15-2020,15,7,27
11-16-2020,15,7,27
11-17-2020,15,7,28
11-18-2020,15,7,29
11-19-2020,16,7,30
11-20-2020,16,7,30
11-21-2020,16,7,31
11-22-2020,16,7,32
11-23-2020,17,7,33
11-24-2020,16,7,33
11-25-2020,16,7,34
11-26-2020,16,7,35
11-27-2020,17,7,38
11-28-2020,17,7,39
11-29-2020,18,7,41
11-30-2020,18,7,42
12-01-2020,19,8,45
12-02-2020,19,8,46
12-03-2020,20,8,49
12-04-2020,21,8,51
12-05-2020,21,8,53
12-06-2020,22,8,55
12-07-2020,22,9,57
12-08-2020,23,9,60
12-09-2020,23,9,62
12-10-2020,24,9,64
12-11-2020,25,9,66
12-12-2020,25,9,69
