date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,13,13,14
10-26-2020,14,13,14
10-27-2020,15,14,15
10-28-2020,15,15,16
10-29-2020,16,16,17
10-30-2020,16,16,17
10-31-2020,18,17,18
11-01-2020,18,18,19
11-02-2020,18,18,19
11-03-2020,18,18,19
11-04-2020,20,19,20
11-05-2020,20,19,21
11-06-2020,20,19,21
11-07-2020,20,20,22
11-08-2020,21,20,23
11-09-2020,21,20,23
11-10-2020,22,20,24
11-11-2020,22,21,25
11-12-2020,23,20,26
11-13-2020,23,20,26
11-14-2020,23,20,27
11-15-2020,24,20,28
11-16-2020,24,20,29
11-17-2020,24,20,30
11-18-2020,24,20,30
11-19-2020,25,20,31
11-20-2020,25,20,32
11-21-2020,26,20,33
11-22-2020,27,20,34
11-23-2020,26,20,35
11-24-2020,27,20,36
11-25-2020,27,20,36
11-26-2020,27,20,38
11-27-2020,28,20,40
11-28-2020,29,20,42
11-29-2020,30,21,45
11-30-2020,30,20,46
12-01-2020,32,20,48
12-02-2020,32,20,49
12-03-2020,34,22,51
12-04-2020,34,22,52
12-05-2020,36,24,54
12-06-2020,36,23,55
12-07-2020,37,23,57
12-08-2020,38,24,59
12-09-2020,38,24,60
12-10-2020,40,24,62
12-11-2020,41,25,63
12-12-2020,41,25,64
12-13-2020,42,25,66
12-14-2020,42,25,67
12-15-2020,42,26,68
12-16-2020,43,25,69
12-17-2020,44,25,70
12-18-2020,45,25,71
12-19-2020,45,26,72
12-20-2020,46,26,72
12-21-2020,46,26,73
12-22-2020,46,26,74
12-23-2020,46,27,73
12-24-2020,47,27,74
12-25-2020,47,26,74
12-26-2020,47,26,74
