date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,17,16,17
10-12-2020,17,17,17
10-13-2020,20,20,21
10-14-2020,22,22,22
10-15-2020,18,18,19
10-16-2020,19,19,20
10-17-2020,19,19,21
10-18-2020,19,18,21
10-19-2020,20,17,21
10-20-2020,20,17,22
10-21-2020,19,17,23
10-22-2020,19,17,23
10-23-2020,19,17,23
10-24-2020,19,17,24
10-25-2020,19,17,25
10-26-2020,19,17,24
10-27-2020,19,16,26
10-28-2020,19,16,27
10-29-2020,19,16,29
10-30-2020,19,15,29
10-31-2020,20,15,30
11-01-2020,20,15,30
11-02-2020,20,15,31
11-03-2020,20,15,33
11-04-2020,20,14,33
11-05-2020,20,14,34
11-06-2020,20,13,35
11-07-2020,20,13,35
11-08-2020,20,13,37
11-09-2020,22,13,37
11-10-2020,22,14,39
11-11-2020,21,13,41
11-12-2020,21,12,41
11-13-2020,21,12,43
11-14-2020,21,12,44
11-15-2020,21,12,45
11-16-2020,21,12,46
11-17-2020,21,12,50
11-18-2020,22,12,50
11-19-2020,22,12,51
11-20-2020,22,11,53
11-21-2020,22,11,53
11-22-2020,22,11,54
11-23-2020,21,11,56
11-24-2020,20,10,57
11-25-2020,20,10,57
11-26-2020,20,10,58
11-27-2020,21,10,61
11-28-2020,20,10,63
11-29-2020,21,10,67
11-30-2020,21,10,67
12-01-2020,22,10,69
12-02-2020,22,10,68
12-03-2020,23,9,72
12-04-2020,23,9,73
12-05-2020,24,9,73
12-06-2020,23,9,73
12-07-2020,23,9,73
12-08-2020,23,9,75
12-09-2020,23,8,76
12-10-2020,23,8,75
12-11-2020,23,8,76
12-12-2020,23,8,76
