date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,19,18,20
10-19-2020,22,21,22
10-20-2020,23,22,23
10-21-2020,23,22,23
10-22-2020,23,22,23
10-23-2020,26,26,26
10-24-2020,26,24,26
10-25-2020,26,25,27
10-26-2020,23,23,25
10-27-2020,22,22,23
10-28-2020,22,22,22
10-29-2020,22,22,23
10-30-2020,22,22,23
10-31-2020,23,22,24
11-01-2020,23,22,24
11-02-2020,23,22,25
11-03-2020,24,21,26
11-04-2020,23,21,27
11-05-2020,23,21,27
11-06-2020,24,21,28
11-07-2020,24,21,29
11-08-2020,24,21,30
11-09-2020,25,21,31
11-10-2020,25,21,32
11-11-2020,26,21,33
11-12-2020,26,21,35
11-13-2020,26,21,35
11-14-2020,27,21,37
11-15-2020,28,21,37
11-16-2020,28,21,38
11-17-2020,28,21,39
11-18-2020,29,21,41
11-19-2020,28,21,41
11-20-2020,29,21,42
11-21-2020,29,21,43
11-22-2020,31,21,44
11-23-2020,31,21,46
11-24-2020,31,21,47
11-25-2020,32,20,49
11-26-2020,32,20,50
11-27-2020,34,20,55
11-28-2020,35,20,56
11-29-2020,36,20,62
11-30-2020,36,20,64
12-01-2020,38,21,67
12-02-2020,38,21,70
12-03-2020,40,22,73
12-04-2020,41,22,76
12-05-2020,42,23,79
12-06-2020,43,24,82
12-07-2020,44,24,85
12-08-2020,45,24,89
12-09-2020,46,24,92
12-10-2020,48,24,98
12-11-2020,49,25,101
12-12-2020,50,25,105
12-13-2020,51,26,110
12-14-2020,52,25,114
12-15-2020,54,25,120
12-16-2020,55,25,124
12-17-2020,56,26,130
12-18-2020,58,26,136
12-19-2020,60,26,141
