date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,25,25,26
10-26-2020,23,23,25
10-27-2020,22,22,23
10-28-2020,22,21,22
10-29-2020,22,22,23
10-30-2020,24,24,24
10-31-2020,25,24,25
11-01-2020,26,26,26
11-02-2020,26,25,27
11-03-2020,24,24,25
11-04-2020,23,23,25
11-05-2020,23,23,24
11-06-2020,23,23,24
11-07-2020,23,23,27
11-08-2020,23,22,27
11-09-2020,24,22,27
11-10-2020,24,22,28
11-11-2020,24,22,28
11-12-2020,24,21,29
11-13-2020,24,21,30
11-14-2020,25,21,31
11-15-2020,26,21,32
11-16-2020,26,21,33
11-17-2020,26,20,33
11-18-2020,27,20,34
11-19-2020,27,20,34
11-20-2020,27,20,35
11-21-2020,27,19,37
11-22-2020,28,19,37
11-23-2020,28,19,37
11-24-2020,28,20,39
11-25-2020,28,19,39
11-26-2020,28,19,39
11-27-2020,29,19,43
11-28-2020,29,19,43
11-29-2020,30,20,48
11-30-2020,30,21,49
12-01-2020,31,21,50
12-02-2020,32,21,52
12-03-2020,34,21,55
12-04-2020,34,21,56
12-05-2020,36,21,59
12-06-2020,37,21,61
12-07-2020,37,21,63
12-08-2020,38,22,66
12-09-2020,39,22,69
12-10-2020,40,22,70
12-11-2020,41,21,73
12-12-2020,41,21,75
12-13-2020,42,21,78
12-14-2020,43,21,82
12-15-2020,45,22,85
12-16-2020,46,22,87
12-17-2020,47,23,92
12-18-2020,48,23,95
12-19-2020,49,23,97
12-20-2020,50,22,100
12-21-2020,52,22,104
12-22-2020,52,22,107
12-23-2020,53,22,110
12-24-2020,54,22,112
12-25-2020,55,23,117
12-26-2020,56,23,120
