date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,28,27,29
11-16-2020,33,32,33
11-17-2020,33,32,33
11-18-2020,36,36,37
11-19-2020,33,32,33
11-20-2020,35,34,35
11-21-2020,36,36,37
11-22-2020,39,39,40
11-23-2020,34,34,35
11-24-2020,43,42,44
11-25-2020,42,41,42
11-26-2020,44,42,44
11-27-2020,44,44,45
11-28-2020,45,44,47
11-29-2020,47,45,48
11-30-2020,47,44,50
12-01-2020,48,45,52
12-02-2020,49,44,54
12-03-2020,50,45,56
12-04-2020,52,45,57
12-05-2020,52,45,59
12-06-2020,53,45,61
12-07-2020,54,45,64
12-08-2020,56,45,66
12-09-2020,57,45,69
12-10-2020,58,45,71
12-11-2020,60,46,79
12-12-2020,62,46,83
12-13-2020,65,47,89
12-14-2020,66,47,94
12-15-2020,70,49,99
12-16-2020,73,50,104
12-17-2020,76,51,110
12-18-2020,78,52,115
12-19-2020,83,56,120
12-20-2020,86,58,127
12-21-2020,88,59,134
12-22-2020,91,60,141
12-23-2020,95,61,148
12-24-2020,99,62,155
12-25-2020,102,63,163
12-26-2020,105,66,171
12-27-2020,109,67,180
12-28-2020,113,68,189
12-29-2020,117,69,198
12-30-2020,120,71,208
12-31-2020,126,73,217
01-01-2021,130,74,228
01-02-2021,134,75,239
01-03-2021,138,76,249
01-04-2021,142,78,260
01-05-2021,147,80,273
01-06-2021,151,81,284
01-07-2021,156,82,297
01-08-2021,160,85,308
01-09-2021,166,87,322
01-10-2021,171,88,335
01-11-2021,176,90,348
01-12-2021,182,91,362
01-13-2021,187,93,375
01-14-2021,191,95,389
01-15-2021,197,97,402
01-16-2021,203,98,415
