date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,25,25,26
11-02-2020,25,25,26
11-03-2020,24,24,25
11-04-2020,23,23,24
11-05-2020,25,24,26
11-06-2020,21,20,22
11-07-2020,21,21,22
11-08-2020,24,24,24
11-09-2020,24,24,25
11-10-2020,24,24,25
11-11-2020,25,24,26
11-12-2020,27,25,27
11-13-2020,27,25,27
11-14-2020,27,26,29
11-15-2020,28,26,29
11-16-2020,29,26,31
11-17-2020,30,27,31
11-18-2020,30,27,32
11-19-2020,31,27,33
11-20-2020,31,28,34
11-21-2020,31,28,34
11-22-2020,31,28,36
11-23-2020,32,29,38
11-24-2020,33,29,39
11-25-2020,33,29,41
11-26-2020,34,29,43
11-27-2020,34,28,49
11-28-2020,36,28,50
11-29-2020,36,29,53
11-30-2020,36,29,54
12-01-2020,38,29,57
12-02-2020,40,29,59
12-03-2020,43,30,62
12-04-2020,44,30,65
12-05-2020,48,33,67
12-06-2020,49,33,72
12-07-2020,50,33,74
12-08-2020,52,34,79
12-09-2020,52,34,82
12-10-2020,54,35,85
12-11-2020,55,35,89
12-12-2020,56,35,93
12-13-2020,58,35,98
12-14-2020,60,36,101
12-15-2020,62,37,105
12-16-2020,64,38,111
12-17-2020,66,37,116
12-18-2020,67,39,121
12-19-2020,68,39,126
12-20-2020,71,39,130
12-21-2020,72,40,137
12-22-2020,74,40,142
12-23-2020,77,40,147
12-24-2020,79,41,153
12-25-2020,83,42,160
12-26-2020,84,43,167
12-27-2020,87,44,172
12-28-2020,88,44,178
12-29-2020,91,46,185
12-30-2020,93,46,190
12-31-2020,95,46,198
01-01-2021,96,47,205
01-02-2021,99,47,213
