date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,7,6,8
10-19-2020,8,8,8
10-20-2020,8,7,8
10-21-2020,8,8,8
10-22-2020,9,9,9
10-23-2020,10,9,10
10-24-2020,10,10,11
10-25-2020,11,11,12
10-26-2020,13,13,14
10-27-2020,16,15,16
10-28-2020,17,17,17
10-29-2020,18,17,18
10-30-2020,19,18,20
10-31-2020,20,18,22
11-01-2020,21,19,23
11-02-2020,21,20,25
11-03-2020,23,20,27
11-04-2020,24,20,28
11-05-2020,24,20,30
11-06-2020,25,20,31
11-07-2020,25,20,31
11-08-2020,25,19,32
11-09-2020,25,19,33
11-10-2020,25,19,34
11-11-2020,25,18,34
11-12-2020,24,18,34
11-13-2020,25,18,35
11-14-2020,25,18,36
11-15-2020,25,18,37
11-16-2020,26,19,37
11-17-2020,26,19,38
11-18-2020,26,19,39
11-19-2020,27,19,40
11-20-2020,27,19,40
11-21-2020,27,19,41
11-22-2020,27,19,41
11-23-2020,28,19,42
11-24-2020,27,19,43
11-25-2020,27,19,43
11-26-2020,27,19,43
11-27-2020,29,19,46
11-28-2020,29,19,46
11-29-2020,30,19,48
11-30-2020,30,19,48
12-01-2020,31,20,50
12-02-2020,31,20,51
12-03-2020,31,20,52
12-04-2020,31,20,52
12-05-2020,32,21,52
12-06-2020,33,22,52
12-07-2020,33,21,52
12-08-2020,33,21,52
12-09-2020,33,21,51
12-10-2020,33,21,51
12-11-2020,33,21,50
12-12-2020,33,21,50
12-13-2020,33,21,50
12-14-2020,33,20,49
12-15-2020,33,20,48
12-16-2020,33,20,47
12-17-2020,33,20,47
12-18-2020,32,20,46
12-19-2020,32,20,46
