date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,11,11,11
10-26-2020,13,13,14
10-27-2020,16,15,16
10-28-2020,17,17,17
10-29-2020,18,18,19
10-30-2020,20,20,21
10-31-2020,21,21,21
11-01-2020,22,22,22
11-02-2020,30,30,30
11-03-2020,32,32,32
11-04-2020,35,35,35
11-05-2020,38,37,39
11-06-2020,41,40,44
11-07-2020,46,44,48
11-08-2020,49,46,53
11-09-2020,53,48,57
11-10-2020,57,51,62
11-11-2020,59,54,66
11-12-2020,62,55,69
11-13-2020,64,56,72
11-14-2020,65,57,74
11-15-2020,67,57,76
11-16-2020,68,57,80
11-17-2020,68,57,82
11-18-2020,69,57,85
11-19-2020,71,57,88
11-20-2020,73,57,91
11-21-2020,75,58,95
11-22-2020,77,59,97
11-23-2020,78,61,100
11-24-2020,80,61,101
11-25-2020,81,62,103
11-26-2020,82,62,103
11-27-2020,85,64,115
11-28-2020,85,63,115
11-29-2020,87,64,116
11-30-2020,87,64,114
12-01-2020,88,65,113
12-02-2020,87,65,110
12-03-2020,88,67,108
12-04-2020,86,65,104
12-05-2020,87,68,101
12-06-2020,83,66,97
12-07-2020,80,65,92
12-08-2020,77,63,88
12-09-2020,74,61,84
12-10-2020,71,57,81
12-11-2020,67,54,77
12-12-2020,63,50,73
12-13-2020,60,45,70
12-14-2020,56,41,66
12-15-2020,52,37,64
12-16-2020,49,34,61
12-17-2020,45,31,58
12-18-2020,42,28,55
12-19-2020,40,26,52
12-20-2020,37,23,49
12-21-2020,33,21,45
12-22-2020,31,19,43
12-23-2020,29,18,41
12-24-2020,26,16,39
12-25-2020,24,14,36
12-26-2020,23,13,33
