date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,13,13,13
11-23-2020,12,12,12
11-24-2020,13,13,13
11-25-2020,13,13,14
11-26-2020,14,13,14
11-27-2020,13,13,14
11-28-2020,14,14,15
11-29-2020,13,11,13
11-30-2020,14,14,15
12-01-2020,14,14,14
12-02-2020,15,14,15
12-03-2020,15,15,15
12-04-2020,17,16,17
12-05-2020,17,16,17
12-06-2020,17,16,17
12-07-2020,17,16,18
12-08-2020,17,16,19
12-09-2020,18,16,19
12-10-2020,18,16,20
12-11-2020,20,17,22
12-12-2020,20,18,23
12-13-2020,20,18,24
12-14-2020,21,18,25
12-15-2020,21,17,26
12-16-2020,21,17,27
12-17-2020,24,17,28
12-18-2020,24,17,29
12-19-2020,25,19,31
12-20-2020,26,19,32
12-21-2020,27,19,32
12-22-2020,27,20,35
12-23-2020,28,20,36
12-24-2020,29,21,38
12-25-2020,30,21,40
12-26-2020,30,21,42
12-27-2020,31,22,45
12-28-2020,32,22,46
12-29-2020,33,22,48
12-30-2020,34,23,50
12-31-2020,35,23,53
01-01-2021,37,23,56
01-02-2021,38,24,58
01-03-2021,39,25,60
01-04-2021,40,25,64
01-05-2021,41,25,66
01-06-2021,42,26,68
01-07-2021,44,26,72
01-08-2021,45,27,75
01-09-2021,47,27,77
01-10-2021,48,27,81
01-11-2021,49,29,83
01-12-2021,51,29,86
01-13-2021,51,29,89
01-14-2021,53,30,91
01-15-2021,54,30,94
01-16-2021,56,31,97
01-17-2021,58,31,99
01-18-2021,59,31,102
01-19-2021,60,32,105
01-20-2021,61,32,107
01-21-2021,62,33,110
01-22-2021,64,34,112
01-23-2021,66,34,113
