date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,7,7,9
10-19-2020,10,9,10
10-20-2020,9,9,10
10-21-2020,9,9,10
10-22-2020,9,9,11
10-23-2020,11,11,11
10-24-2020,11,11,11
10-25-2020,11,11,11
10-26-2020,12,12,12
10-27-2020,11,11,11
10-28-2020,10,10,11
10-29-2020,12,10,12
10-30-2020,12,11,12
10-31-2020,12,11,12
11-01-2020,12,11,13
11-02-2020,13,11,13
11-03-2020,13,11,14
11-04-2020,13,11,15
11-05-2020,14,11,15
11-06-2020,13,11,15
11-07-2020,13,11,17
11-08-2020,14,12,18
11-09-2020,15,12,19
11-10-2020,15,12,19
11-11-2020,17,13,20
11-12-2020,17,13,21
11-13-2020,18,13,22
11-14-2020,18,13,23
11-15-2020,18,13,24
11-16-2020,18,13,26
11-17-2020,20,13,28
11-18-2020,20,14,28
11-19-2020,21,14,30
11-20-2020,23,15,33
11-21-2020,23,16,33
11-22-2020,23,15,35
11-23-2020,24,15,38
11-24-2020,25,16,40
11-25-2020,28,16,41
11-26-2020,28,16,44
11-27-2020,30,16,47
11-28-2020,30,17,51
11-29-2020,35,17,57
11-30-2020,35,18,59
12-01-2020,37,20,64
12-02-2020,39,20,69
12-03-2020,42,22,72
12-04-2020,43,23,76
12-05-2020,47,25,79
12-06-2020,47,25,82
12-07-2020,49,25,84
12-08-2020,51,28,87
12-09-2020,53,28,90
12-10-2020,54,29,93
12-11-2020,54,30,95
12-12-2020,57,30,96
12-13-2020,58,30,97
12-14-2020,60,32,100
12-15-2020,60,33,101
12-16-2020,59,34,103
12-17-2020,60,35,104
12-18-2020,60,35,105
12-19-2020,60,35,106
