date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,12,11,12
11-30-2020,14,13,14
12-01-2020,13,13,13
12-02-2020,14,14,14
12-03-2020,16,16,16
12-04-2020,16,16,17
12-05-2020,18,18,18
12-06-2020,20,20,20
12-07-2020,20,20,21
12-08-2020,20,20,20
12-09-2020,21,20,21
12-10-2020,23,23,23
12-11-2020,26,26,27
12-12-2020,28,27,28
12-13-2020,29,28,30
12-14-2020,30,30,32
12-15-2020,33,30,34
12-16-2020,34,32,36
12-17-2020,36,33,38
12-18-2020,37,34,41
12-19-2020,39,35,45
12-20-2020,41,36,46
12-21-2020,43,36,50
12-22-2020,45,37,54
12-23-2020,47,39,58
12-24-2020,49,40,61
12-25-2020,53,40,70
12-26-2020,55,42,75
12-27-2020,60,44,83
12-28-2020,64,45,90
12-29-2020,68,47,99
12-30-2020,72,50,107
12-31-2020,78,53,117
01-01-2021,83,56,127
01-02-2021,91,61,137
01-03-2021,97,64,148
01-04-2021,101,67,160
01-05-2021,108,70,172
01-06-2021,114,73,185
01-07-2021,121,76,198
01-08-2021,129,79,213
01-09-2021,136,83,227
01-10-2021,142,86,241
01-11-2021,151,90,254
01-12-2021,158,94,269
01-13-2021,166,98,282
01-14-2021,173,101,297
01-15-2021,182,105,309
01-16-2021,189,109,321
01-17-2021,197,113,334
01-18-2021,205,118,344
01-19-2021,212,122,352
01-20-2021,218,125,359
01-21-2021,225,130,364
01-22-2021,231,134,367
01-23-2021,236,137,368
01-24-2021,241,140,367
01-25-2021,245,141,365
01-26-2021,250,143,360
01-27-2021,253,145,357
01-28-2021,255,146,353
01-29-2021,257,148,349
01-30-2021,258,150,342
