date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,9,9,9
10-26-2020,9,9,9
10-27-2020,10,10,10
10-28-2020,9,9,9
10-29-2020,10,9,10
10-30-2020,10,10,10
10-31-2020,10,10,11
11-01-2020,10,9,10
11-02-2020,9,9,10
11-03-2020,9,9,9
11-04-2020,9,9,10
11-05-2020,10,9,10
11-06-2020,10,10,10
11-07-2020,10,10,11
11-08-2020,10,10,11
11-09-2020,10,10,11
11-10-2020,10,10,11
11-11-2020,10,10,11
11-12-2020,10,10,12
11-13-2020,11,10,12
11-14-2020,11,10,12
11-15-2020,11,10,13
11-16-2020,11,10,13
11-17-2020,11,10,14
11-18-2020,12,10,14
11-19-2020,12,10,15
11-20-2020,12,10,15
11-21-2020,12,10,16
11-22-2020,13,10,16
11-23-2020,13,10,17
11-24-2020,13,10,17
11-25-2020,13,9,17
11-26-2020,13,9,17
11-27-2020,13,9,20
11-28-2020,13,9,20
11-29-2020,14,9,21
11-30-2020,14,9,21
12-01-2020,14,9,23
12-02-2020,15,9,23
12-03-2020,16,9,25
12-04-2020,16,9,25
12-05-2020,17,11,26
12-06-2020,17,11,27
12-07-2020,18,11,28
12-08-2020,19,11,29
12-09-2020,19,11,30
12-10-2020,19,10,32
12-11-2020,20,10,33
12-12-2020,20,10,34
12-13-2020,21,10,36
12-14-2020,21,11,36
12-15-2020,22,11,38
12-16-2020,22,11,39
12-17-2020,22,11,41
12-18-2020,22,11,42
12-19-2020,24,11,43
12-20-2020,24,11,45
12-21-2020,26,11,46
12-22-2020,26,11,49
12-23-2020,26,12,50
12-24-2020,26,12,51
12-25-2020,27,12,53
12-26-2020,27,13,54
