date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,10,9,10
11-02-2020,9,9,10
11-03-2020,8,8,9
11-04-2020,8,8,9
11-05-2020,9,9,9
11-06-2020,9,9,9
11-07-2020,9,9,9
11-08-2020,9,9,9
11-09-2020,10,9,10
11-10-2020,7,7,8
11-11-2020,8,8,8
11-12-2020,8,8,9
11-13-2020,8,8,9
11-14-2020,9,8,9
11-15-2020,9,8,9
11-16-2020,9,8,9
11-17-2020,9,8,10
11-18-2020,9,8,10
11-19-2020,9,8,10
11-20-2020,9,8,11
11-21-2020,9,8,11
11-22-2020,10,8,11
11-23-2020,10,8,12
11-24-2020,10,8,12
11-25-2020,10,8,12
11-26-2020,10,8,12
11-27-2020,11,8,14
11-28-2020,11,8,14
11-29-2020,11,9,15
11-30-2020,11,9,16
12-01-2020,12,9,16
12-02-2020,12,9,16
12-03-2020,13,9,17
12-04-2020,13,9,18
12-05-2020,13,10,18
12-06-2020,14,10,19
12-07-2020,14,10,20
12-08-2020,14,10,21
12-09-2020,15,10,21
12-10-2020,15,10,22
12-11-2020,15,10,23
12-12-2020,16,10,24
12-13-2020,16,10,25
12-14-2020,16,10,26
12-15-2020,17,10,27
12-16-2020,17,10,27
12-17-2020,17,10,29
12-18-2020,17,10,30
12-19-2020,17,10,31
12-20-2020,18,11,32
12-21-2020,18,11,33
12-22-2020,19,11,34
12-23-2020,19,11,35
12-24-2020,20,11,37
12-25-2020,20,11,38
12-26-2020,20,11,39
12-27-2020,21,11,40
12-28-2020,21,12,41
12-29-2020,22,12,44
12-30-2020,22,12,44
12-31-2020,23,12,46
01-01-2021,23,12,47
01-02-2021,24,12,48
