date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,7,7,7
10-19-2020,8,8,8
10-20-2020,7,7,8
10-21-2020,9,8,9
10-22-2020,9,9,9
10-23-2020,9,8,9
10-24-2020,9,9,9
10-25-2020,9,9,9
10-26-2020,9,9,9
10-27-2020,10,10,10
10-28-2020,9,9,9
10-29-2020,9,9,9
10-30-2020,10,9,10
10-31-2020,10,9,11
11-01-2020,11,10,11
11-02-2020,11,10,11
11-03-2020,11,10,12
11-04-2020,11,10,12
11-05-2020,11,10,12
11-06-2020,11,10,13
11-07-2020,11,10,14
11-08-2020,11,10,14
11-09-2020,12,10,14
11-10-2020,12,10,14
11-11-2020,12,10,15
11-12-2020,13,9,16
11-13-2020,13,9,16
11-14-2020,13,9,17
11-15-2020,14,9,17
11-16-2020,14,9,17
11-17-2020,14,9,18
11-18-2020,14,9,19
11-19-2020,14,9,19
11-20-2020,14,9,20
11-21-2020,14,9,21
11-22-2020,16,9,21
11-23-2020,16,9,22
11-24-2020,16,9,23
11-25-2020,16,9,24
11-26-2020,16,9,24
11-27-2020,17,10,26
11-28-2020,17,10,27
11-29-2020,19,10,29
11-30-2020,19,10,31
12-01-2020,19,11,32
12-02-2020,19,11,33
12-03-2020,21,11,34
12-04-2020,21,11,36
12-05-2020,23,11,37
12-06-2020,23,11,39
12-07-2020,24,12,41
12-08-2020,25,12,41
12-09-2020,25,12,43
12-10-2020,26,12,45
12-11-2020,27,13,46
12-12-2020,27,13,49
12-13-2020,29,13,51
12-14-2020,29,13,53
12-15-2020,29,13,54
12-16-2020,31,13,56
12-17-2020,31,14,58
12-18-2020,32,14,60
12-19-2020,33,14,62
