date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,11,11,11
10-26-2020,12,12,13
10-27-2020,14,14,14
10-28-2020,15,14,15
10-29-2020,17,17,17
10-30-2020,17,17,18
10-31-2020,15,15,15
11-01-2020,17,15,17
11-02-2020,17,17,17
11-03-2020,16,16,16
11-04-2020,18,17,18
11-05-2020,18,17,18
11-06-2020,19,17,21
11-07-2020,20,18,24
11-08-2020,22,18,28
11-09-2020,22,20,36
11-10-2020,26,20,44
11-11-2020,27,21,54
11-12-2020,29,22,62
11-13-2020,30,22,65
11-14-2020,32,24,76
11-15-2020,34,25,78
11-16-2020,35,25,81
11-17-2020,35,26,77
11-18-2020,34,26,62
11-19-2020,35,27,55
11-20-2020,37,27,60
11-21-2020,37,28,64
11-22-2020,40,29,66
11-23-2020,42,30,70
11-24-2020,44,30,73
11-25-2020,47,32,77
11-26-2020,49,32,84
11-27-2020,54,34,92
11-28-2020,56,35,98
11-29-2020,61,37,110
11-30-2020,63,38,117
12-01-2020,69,40,128
12-02-2020,72,41,137
12-03-2020,78,43,153
12-04-2020,82,44,163
12-05-2020,88,47,179
12-06-2020,94,48,194
12-07-2020,97,49,208
12-08-2020,102,50,224
12-09-2020,105,51,241
12-10-2020,109,52,258
12-11-2020,113,53,274
12-12-2020,116,55,290
12-13-2020,118,54,306
12-14-2020,119,55,322
12-15-2020,120,54,336
12-16-2020,120,52,348
12-17-2020,120,52,358
12-18-2020,118,50,370
12-19-2020,119,49,376
12-20-2020,117,48,381
12-21-2020,118,46,385
12-22-2020,118,44,389
12-23-2020,118,43,391
12-24-2020,117,42,395
12-25-2020,116,40,396
12-26-2020,114,40,397
