date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,20,19,20
11-09-2020,20,20,20
11-10-2020,20,18,20
11-11-2020,22,21,22
11-12-2020,23,23,23
11-13-2020,23,23,23
11-14-2020,24,23,25
11-15-2020,23,22,23
11-16-2020,25,25,25
11-17-2020,25,25,25
11-18-2020,25,24,26
11-19-2020,26,26,28
11-20-2020,28,28,28
11-21-2020,28,28,29
11-22-2020,29,28,30
11-23-2020,30,28,31
11-24-2020,30,28,33
11-25-2020,31,28,35
11-26-2020,33,28,37
11-27-2020,34,28,43
11-28-2020,35,28,43
11-29-2020,38,28,46
11-30-2020,38,29,47
12-01-2020,39,30,49
12-02-2020,40,29,54
12-03-2020,43,31,57
12-04-2020,44,31,58
12-05-2020,45,35,62
12-06-2020,47,36,64
12-07-2020,48,36,67
12-08-2020,51,37,69
12-09-2020,53,38,74
12-10-2020,56,38,80
12-11-2020,57,38,84
12-12-2020,59,39,89
12-13-2020,62,40,92
12-14-2020,64,40,99
12-15-2020,65,41,103
12-16-2020,66,42,107
12-17-2020,70,43,112
12-18-2020,71,43,119
12-19-2020,73,43,124
12-20-2020,76,44,132
12-21-2020,78,44,138
12-22-2020,80,44,145
12-23-2020,82,46,152
12-24-2020,84,46,159
12-25-2020,86,46,166
12-26-2020,87,47,174
12-27-2020,89,47,185
12-28-2020,91,48,193
12-29-2020,95,48,201
12-30-2020,97,48,211
12-31-2020,99,49,219
01-01-2021,100,48,227
01-02-2021,103,48,236
01-03-2021,103,48,247
01-04-2021,104,48,255
01-05-2021,106,46,264
01-06-2021,108,47,271
01-07-2021,109,47,280
01-08-2021,110,47,286
01-09-2021,110,46,295
