date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,21,21,21
11-16-2020,23,23,24
11-17-2020,24,24,24
11-18-2020,23,23,24
11-19-2020,23,23,23
11-20-2020,23,22,23
11-21-2020,24,23,24
11-22-2020,24,23,24
11-23-2020,23,23,24
11-24-2020,22,21,22
11-25-2020,21,21,21
11-26-2020,21,21,22
11-27-2020,23,21,24
11-28-2020,23,22,24
11-29-2020,24,22,24
11-30-2020,24,21,24
12-01-2020,24,21,26
12-02-2020,24,22,27
12-03-2020,24,22,27
12-04-2020,24,21,27
12-05-2020,24,21,28
12-06-2020,24,21,30
12-07-2020,24,20,30
12-08-2020,24,19,30
12-09-2020,24,18,31
12-10-2020,24,18,31
12-11-2020,25,18,34
12-12-2020,26,18,35
12-13-2020,28,19,37
12-14-2020,27,18,37
12-15-2020,28,18,39
12-16-2020,29,18,40
12-17-2020,29,19,42
12-18-2020,30,19,45
12-19-2020,31,20,44
12-20-2020,31,20,48
12-21-2020,32,21,50
12-22-2020,33,21,51
12-23-2020,33,21,55
12-24-2020,34,21,58
12-25-2020,35,21,59
12-26-2020,35,21,62
12-27-2020,36,22,64
12-28-2020,37,22,66
12-29-2020,38,22,69
12-30-2020,38,22,72
12-31-2020,39,22,74
01-01-2021,40,22,78
01-02-2021,41,22,80
01-03-2021,40,22,84
01-04-2021,41,22,87
01-05-2021,41,23,90
01-06-2021,43,23,93
01-07-2021,44,23,97
01-08-2021,44,23,101
01-09-2021,45,22,104
01-10-2021,45,22,108
01-11-2021,46,22,111
01-12-2021,46,22,116
01-13-2021,47,21,119
01-14-2021,48,21,123
01-15-2021,49,21,125
01-16-2021,48,21,129
