date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,12,12,13
10-26-2020,11,11,12
10-27-2020,12,12,13
10-28-2020,12,12,12
10-29-2020,12,12,13
10-30-2020,13,13,13
10-31-2020,13,13,14
11-01-2020,14,13,14
11-02-2020,15,15,15
11-03-2020,16,15,16
11-04-2020,17,17,17
11-05-2020,17,17,17
11-06-2020,17,17,19
11-07-2020,18,17,20
11-08-2020,18,17,21
11-09-2020,20,18,21
11-10-2020,21,18,22
11-11-2020,21,18,24
11-12-2020,21,18,25
11-13-2020,22,18,25
11-14-2020,22,18,27
11-15-2020,23,19,29
11-16-2020,24,19,29
11-17-2020,23,19,30
11-18-2020,23,19,31
11-19-2020,23,18,31
11-20-2020,24,18,33
11-21-2020,24,18,34
11-22-2020,25,18,35
11-23-2020,25,18,37
11-24-2020,26,19,38
11-25-2020,27,20,39
11-26-2020,28,20,40
11-27-2020,30,20,45
11-28-2020,31,20,47
11-29-2020,32,20,50
11-30-2020,32,21,51
12-01-2020,34,21,55
12-02-2020,35,21,57
12-03-2020,37,22,61
12-04-2020,38,22,64
12-05-2020,41,25,67
12-06-2020,42,26,71
12-07-2020,43,26,74
12-08-2020,44,27,78
12-09-2020,45,27,81
12-10-2020,48,27,84
12-11-2020,49,28,89
12-12-2020,50,28,92
12-13-2020,53,29,96
12-14-2020,53,29,100
12-15-2020,55,30,106
12-16-2020,58,30,109
12-17-2020,59,31,112
12-18-2020,61,32,119
12-19-2020,62,33,122
12-20-2020,64,33,126
12-21-2020,66,34,132
12-22-2020,68,34,137
12-23-2020,70,35,141
12-24-2020,72,36,146
12-25-2020,73,36,150
12-26-2020,76,37,156
