date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,9,9,9
10-19-2020,10,9,10
10-20-2020,10,10,10
10-21-2020,10,10,10
10-22-2020,10,10,10
10-23-2020,10,10,10
10-24-2020,11,11,11
10-25-2020,12,12,13
10-26-2020,11,11,12
10-27-2020,12,12,13
10-28-2020,12,12,12
10-29-2020,12,12,13
10-30-2020,12,12,14
10-31-2020,13,12,14
11-01-2020,13,12,14
11-02-2020,13,12,14
11-03-2020,13,12,14
11-04-2020,14,12,15
11-05-2020,14,12,15
11-06-2020,14,12,16
11-07-2020,14,12,16
11-08-2020,14,12,16
11-09-2020,14,12,17
11-10-2020,14,12,18
11-11-2020,14,11,18
11-12-2020,14,11,19
11-13-2020,15,11,19
11-14-2020,15,11,19
11-15-2020,15,11,19
11-16-2020,15,11,20
11-17-2020,15,11,20
11-18-2020,15,11,22
11-19-2020,16,11,22
11-20-2020,16,11,22
11-21-2020,16,11,22
11-22-2020,16,11,23
11-23-2020,16,11,23
11-24-2020,16,11,24
11-25-2020,17,10,24
11-26-2020,17,10,26
11-27-2020,18,11,27
11-28-2020,18,11,28
11-29-2020,18,11,31
11-30-2020,20,11,32
12-01-2020,20,11,33
12-02-2020,20,11,34
12-03-2020,21,11,36
12-04-2020,22,11,38
12-05-2020,23,13,38
12-06-2020,23,13,39
12-07-2020,24,13,41
12-08-2020,24,13,43
12-09-2020,24,13,44
12-10-2020,25,13,46
12-11-2020,26,13,47
12-12-2020,26,13,49
12-13-2020,27,13,52
12-14-2020,27,13,54
12-15-2020,28,13,56
12-16-2020,28,14,57
12-17-2020,29,14,59
12-18-2020,30,14,61
12-19-2020,30,14,64
