date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,20,20,21
11-23-2020,17,17,17
11-24-2020,18,18,19
11-25-2020,17,17,17
11-26-2020,18,17,18
11-27-2020,17,17,18
11-28-2020,17,17,18
11-29-2020,20,19,21
11-30-2020,24,24,24
12-01-2020,25,23,25
12-02-2020,27,26,27
12-03-2020,27,26,27
12-04-2020,27,25,27
12-05-2020,27,26,28
12-06-2020,27,26,28
12-07-2020,27,26,30
12-08-2020,27,26,30
12-09-2020,29,26,30
12-10-2020,29,26,32
12-11-2020,29,26,36
12-12-2020,30,26,36
12-13-2020,31,25,38
12-14-2020,31,25,38
12-15-2020,32,24,39
12-16-2020,32,24,40
12-17-2020,33,24,42
12-18-2020,33,24,43
12-19-2020,35,26,44
12-20-2020,35,27,46
12-21-2020,35,28,48
12-22-2020,36,28,50
12-23-2020,37,28,51
12-24-2020,38,28,53
12-25-2020,38,28,54
12-26-2020,39,28,56
12-27-2020,40,28,58
12-28-2020,40,28,60
12-29-2020,41,29,62
12-30-2020,42,29,64
12-31-2020,42,29,66
01-01-2021,43,30,68
01-02-2021,44,29,70
01-03-2021,45,29,73
01-04-2021,46,29,75
01-05-2021,47,29,77
01-06-2021,48,30,79
01-07-2021,48,30,81
01-08-2021,50,30,84
01-09-2021,50,30,86
01-10-2021,51,30,88
01-11-2021,52,30,91
01-12-2021,53,30,94
01-13-2021,53,30,96
01-14-2021,54,30,99
01-15-2021,56,30,102
01-16-2021,57,30,104
01-17-2021,58,30,106
01-18-2021,58,31,109
01-19-2021,59,31,111
01-20-2021,60,31,114
01-21-2021,61,31,116
01-22-2021,62,31,118
01-23-2021,62,31,120
