date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,19,19,19
10-19-2020,21,20,21
10-20-2020,22,22,22
10-21-2020,22,21,22
10-22-2020,21,21,22
10-23-2020,20,19,20
10-24-2020,21,21,21
10-25-2020,26,26,27
10-26-2020,27,26,28
10-27-2020,30,30,30
10-28-2020,30,30,30
10-29-2020,31,31,33
10-30-2020,33,32,34
10-31-2020,34,33,35
11-01-2020,35,33,38
11-02-2020,36,33,41
11-03-2020,38,34,44
11-04-2020,40,34,48
11-05-2020,41,35,51
11-06-2020,43,36,53
11-07-2020,43,37,56
11-08-2020,45,37,61
11-09-2020,46,38,62
11-10-2020,49,37,65
11-11-2020,51,37,69
11-12-2020,52,36,73
11-13-2020,53,36,77
11-14-2020,55,37,81
11-15-2020,57,38,85
11-16-2020,58,39,88
11-17-2020,59,41,92
11-18-2020,62,42,98
11-19-2020,64,42,104
11-20-2020,67,43,109
11-21-2020,69,44,115
11-22-2020,71,45,119
11-23-2020,73,46,125
11-24-2020,76,47,132
11-25-2020,78,48,138
11-26-2020,80,48,143
11-27-2020,85,49,153
11-28-2020,87,49,160
11-29-2020,93,51,174
11-30-2020,96,52,181
12-01-2020,103,54,196
12-02-2020,106,54,206
12-03-2020,111,59,219
12-04-2020,115,60,229
12-05-2020,122,64,240
12-06-2020,126,64,250
12-07-2020,129,66,260
12-08-2020,134,68,271
12-09-2020,138,69,282
12-10-2020,142,71,293
12-11-2020,148,73,302
12-12-2020,151,76,313
12-13-2020,155,77,321
12-14-2020,159,78,329
12-15-2020,163,79,338
12-16-2020,165,80,349
12-17-2020,169,82,356
12-18-2020,172,83,366
12-19-2020,177,83,375
