date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,58,57,58
11-16-2020,57,56,57
11-17-2020,55,55,56
11-18-2020,54,53,55
11-19-2020,55,54,56
11-20-2020,53,52,54
11-21-2020,52,51,53
11-22-2020,52,52,53
11-23-2020,52,51,53
11-24-2020,48,46,49
11-25-2020,48,46,50
11-26-2020,48,47,50
11-27-2020,47,46,49
11-28-2020,46,45,48
11-29-2020,46,44,48
11-30-2020,45,42,47
12-01-2020,44,39,47
12-02-2020,43,37,47
12-03-2020,42,36,48
12-04-2020,41,35,47
12-05-2020,41,34,47
12-06-2020,39,32,47
12-07-2020,38,31,46
12-08-2020,38,29,46
12-09-2020,37,28,45
12-10-2020,36,26,45
12-11-2020,36,26,50
12-12-2020,37,25,50
12-13-2020,37,25,53
12-14-2020,37,24,53
12-15-2020,38,24,54
12-16-2020,38,23,54
12-17-2020,39,24,55
12-18-2020,39,23,56
12-19-2020,39,25,56
12-20-2020,39,24,58
12-21-2020,40,24,59
12-22-2020,40,24,60
12-23-2020,40,24,60
12-24-2020,40,24,61
12-25-2020,41,24,62
12-26-2020,40,23,63
12-27-2020,40,23,63
12-28-2020,40,22,65
12-29-2020,41,22,66
12-30-2020,41,21,67
12-31-2020,41,21,67
01-01-2021,41,21,68
01-02-2021,40,21,68
01-03-2021,41,21,69
01-04-2021,40,20,69
01-05-2021,40,20,70
01-06-2021,41,20,71
01-07-2021,41,19,71
01-08-2021,41,19,72
01-09-2021,40,19,72
01-10-2021,40,19,72
01-11-2021,40,18,73
01-12-2021,40,18,73
01-13-2021,39,19,73
01-14-2021,39,19,73
01-15-2021,39,18,73
01-16-2021,39,17,73
