date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,18,17,19
10-12-2020,19,17,19
10-13-2020,19,17,19
10-14-2020,19,16,19
10-15-2020,20,17,20
10-16-2020,19,16,19
10-17-2020,19,16,20
10-18-2020,20,16,21
10-19-2020,21,16,22
10-20-2020,21,16,24
10-21-2020,21,17,26
10-22-2020,22,17,29
10-23-2020,23,17,31
10-24-2020,26,16,33
10-25-2020,27,17,36
10-26-2020,28,16,39
10-27-2020,29,16,41
10-28-2020,30,16,44
10-29-2020,30,16,48
10-30-2020,30,17,51
10-31-2020,32,18,55
11-01-2020,32,18,56
11-02-2020,33,18,60
11-03-2020,33,17,63
11-04-2020,34,18,66
11-05-2020,36,17,67
11-06-2020,35,16,70
11-07-2020,36,15,73
11-08-2020,35,15,73
11-09-2020,35,15,75
11-10-2020,35,14,77
11-11-2020,35,14,78
11-12-2020,35,14,79
11-13-2020,35,14,83
11-14-2020,37,14,85
11-15-2020,37,14,86
11-16-2020,38,14,87
11-17-2020,37,14,89
11-18-2020,37,14,91
11-19-2020,37,14,92
11-20-2020,37,14,95
11-21-2020,37,13,97
11-22-2020,36,14,97
11-23-2020,36,13,98
11-24-2020,35,12,100
11-25-2020,35,12,102
11-26-2020,35,12,102
11-27-2020,36,12,107
11-28-2020,35,11,108
11-29-2020,36,11,112
11-30-2020,34,11,113
12-01-2020,35,12,118
12-02-2020,35,11,119
12-03-2020,37,12,125
12-04-2020,37,12,124
12-05-2020,38,13,128
12-06-2020,38,13,129
12-07-2020,38,13,130
12-08-2020,37,13,131
12-09-2020,37,12,131
12-10-2020,36,12,131
12-11-2020,36,11,133
12-12-2020,36,11,133
