date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,50,49,51
11-09-2020,51,50,52
11-10-2020,50,49,51
11-11-2020,52,52,52
11-12-2020,52,51,52
11-13-2020,58,57,58
11-14-2020,60,58,60
11-15-2020,62,62,63
11-16-2020,61,60,62
11-17-2020,60,59,61
11-18-2020,58,57,60
11-19-2020,61,59,62
11-20-2020,62,61,63
11-21-2020,63,61,65
11-22-2020,65,61,69
11-23-2020,65,62,72
11-24-2020,67,61,73
11-25-2020,68,60,74
11-26-2020,70,60,76
11-27-2020,72,60,88
11-28-2020,73,60,89
11-29-2020,75,60,94
11-30-2020,77,60,97
12-01-2020,80,59,102
12-02-2020,81,59,105
12-03-2020,84,62,109
12-04-2020,86,61,112
12-05-2020,91,66,117
12-06-2020,93,66,122
12-07-2020,95,67,128
12-08-2020,97,66,133
12-09-2020,100,68,139
12-10-2020,102,69,145
12-11-2020,106,70,151
12-12-2020,107,70,155
12-13-2020,109,71,161
12-14-2020,111,71,166
12-15-2020,113,71,171
12-16-2020,115,72,175
12-17-2020,117,72,180
12-18-2020,120,71,185
12-19-2020,121,70,189
12-20-2020,124,70,193
12-21-2020,125,70,198
12-22-2020,126,70,203
12-23-2020,127,69,207
12-24-2020,128,68,209
12-25-2020,128,69,212
12-26-2020,128,68,216
12-27-2020,129,67,219
12-28-2020,129,67,221
12-29-2020,129,66,224
12-30-2020,128,66,226
12-31-2020,128,65,229
01-01-2021,129,65,230
01-02-2021,128,64,231
01-03-2021,128,64,232
01-04-2021,127,63,234
01-05-2021,125,62,235
01-06-2021,125,62,236
01-07-2021,124,61,235
01-08-2021,123,60,235
01-09-2021,122,59,235
