date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,25,24,26
10-26-2020,26,25,26
10-27-2020,29,29,29
10-28-2020,29,29,29
10-29-2020,29,29,29
10-30-2020,35,35,36
10-31-2020,35,35,36
11-01-2020,37,37,37
11-02-2020,36,36,37
11-03-2020,45,45,46
11-04-2020,46,46,47
11-05-2020,49,47,50
11-06-2020,52,51,54
11-07-2020,55,52,61
11-08-2020,60,55,67
11-09-2020,64,58,71
11-10-2020,69,60,77
11-11-2020,74,63,83
11-12-2020,77,66,88
11-13-2020,81,68,96
11-14-2020,85,69,103
11-15-2020,90,71,112
11-16-2020,94,75,120
11-17-2020,99,76,129
11-18-2020,104,78,139
11-19-2020,109,78,149
11-20-2020,113,81,159
11-21-2020,119,85,171
11-22-2020,126,88,182
11-23-2020,132,91,194
11-24-2020,138,94,208
11-25-2020,145,97,221
11-26-2020,152,100,236
11-27-2020,164,105,263
11-28-2020,171,107,278
11-29-2020,184,113,308
11-30-2020,192,116,325
12-01-2020,205,123,351
12-02-2020,212,128,370
12-03-2020,230,138,395
12-04-2020,238,141,415
12-05-2020,255,152,438
12-06-2020,266,157,461
12-07-2020,275,163,479
12-08-2020,282,168,499
12-09-2020,292,172,522
12-10-2020,300,175,538
12-11-2020,309,180,557
12-12-2020,317,183,576
12-13-2020,325,185,593
12-14-2020,332,186,608
12-15-2020,338,186,621
12-16-2020,344,188,636
12-17-2020,349,188,647
12-18-2020,355,189,659
12-19-2020,359,190,667
12-20-2020,364,190,675
12-21-2020,368,190,680
12-22-2020,368,191,683
12-23-2020,370,193,684
12-24-2020,369,194,683
12-25-2020,366,194,678
12-26-2020,364,194,671
