date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,86,81,89
10-19-2020,85,81,89
10-20-2020,88,85,92
10-21-2020,86,83,91
10-22-2020,88,84,92
10-23-2020,113,110,115
10-24-2020,111,108,115
10-25-2020,113,107,117
10-26-2020,117,113,118
10-27-2020,110,104,114
10-28-2020,114,111,119
10-29-2020,112,108,118
10-30-2020,112,106,120
10-31-2020,112,104,123
11-01-2020,112,102,123
11-02-2020,112,102,124
11-03-2020,109,100,126
11-04-2020,106,100,127
11-05-2020,106,96,130
11-06-2020,106,92,133
11-07-2020,106,92,134
11-08-2020,107,91,138
11-09-2020,105,88,139
11-10-2020,102,85,141
11-11-2020,102,84,145
11-12-2020,102,80,147
11-13-2020,102,78,150
11-14-2020,102,78,150
11-15-2020,102,78,154
11-16-2020,102,78,157
11-17-2020,103,77,158
11-18-2020,101,74,160
11-19-2020,100,73,161
11-20-2020,100,71,164
11-21-2020,103,70,167
11-22-2020,103,70,168
11-23-2020,103,68,171
11-24-2020,103,66,176
11-25-2020,104,65,178
11-26-2020,104,64,180
11-27-2020,107,64,196
11-28-2020,108,64,198
11-29-2020,109,65,207
11-30-2020,109,64,210
12-01-2020,111,65,218
12-02-2020,112,65,223
12-03-2020,116,66,233
12-04-2020,116,67,240
12-05-2020,121,69,251
12-06-2020,122,68,262
12-07-2020,123,68,267
12-08-2020,125,68,274
12-09-2020,125,69,283
12-10-2020,125,69,290
12-11-2020,127,69,301
12-12-2020,128,69,307
12-13-2020,128,69,318
12-14-2020,131,69,327
12-15-2020,132,68,333
12-16-2020,134,70,344
12-17-2020,137,70,351
12-18-2020,137,69,359
12-19-2020,139,69,369
