date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,112,106,116
10-26-2020,116,111,117
10-27-2020,109,103,113
10-28-2020,113,110,118
10-29-2020,111,104,115
10-30-2020,110,103,113
10-31-2020,115,110,119
11-01-2020,129,126,132
11-02-2020,134,131,138
11-03-2020,145,140,148
11-04-2020,141,137,146
11-05-2020,143,139,147
11-06-2020,143,139,150
11-07-2020,145,137,155
11-08-2020,145,135,157
11-09-2020,148,136,160
11-10-2020,148,136,165
11-11-2020,149,136,169
11-12-2020,152,135,173
11-13-2020,154,134,179
11-14-2020,156,132,186
11-15-2020,158,131,191
11-16-2020,157,129,196
11-17-2020,159,128,200
11-18-2020,157,124,208
11-19-2020,157,121,212
11-20-2020,159,122,218
11-21-2020,162,123,225
11-22-2020,166,122,231
11-23-2020,166,122,237
11-24-2020,169,121,244
11-25-2020,170,121,251
11-26-2020,172,120,259
11-27-2020,178,120,275
11-28-2020,180,120,281
11-29-2020,185,122,294
11-30-2020,186,121,304
12-01-2020,194,122,324
12-02-2020,197,123,335
12-03-2020,206,129,356
12-04-2020,210,130,368
12-05-2020,219,139,385
12-06-2020,222,139,403
12-07-2020,226,139,417
12-08-2020,231,140,434
12-09-2020,236,139,449
12-10-2020,239,139,468
12-11-2020,245,141,487
12-12-2020,251,141,503
12-13-2020,252,143,523
12-14-2020,260,143,541
12-15-2020,266,145,560
12-16-2020,272,147,577
12-17-2020,276,147,598
12-18-2020,281,149,616
12-19-2020,284,149,641
12-20-2020,292,149,662
12-21-2020,300,152,679
12-22-2020,305,154,699
12-23-2020,308,153,719
12-24-2020,314,154,738
12-25-2020,321,154,759
12-26-2020,326,154,778
