date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,79,77,83
10-05-2020,78,77,83
10-06-2020,85,84,89
10-07-2020,84,82,89
10-08-2020,91,86,95
10-09-2020,89,85,95
10-10-2020,93,90,97
10-11-2020,90,86,95
10-12-2020,88,85,93
10-13-2020,88,85,94
10-14-2020,94,88,98
10-15-2020,94,89,98
10-16-2020,93,88,100
10-17-2020,93,88,100
10-18-2020,95,87,102
10-19-2020,97,86,105
10-20-2020,97,85,105
10-21-2020,98,86,108
10-22-2020,97,85,111
10-23-2020,99,83,112
10-24-2020,99,80,114
10-25-2020,99,81,119
10-26-2020,99,77,121
10-27-2020,99,76,123
10-28-2020,99,76,127
10-29-2020,99,74,130
10-30-2020,100,72,133
10-31-2020,103,73,139
11-01-2020,104,73,140
11-02-2020,106,70,143
11-03-2020,106,69,150
11-04-2020,108,69,156
11-05-2020,107,69,162
11-06-2020,108,69,166
11-07-2020,109,67,171
11-08-2020,110,68,176
11-09-2020,109,67,181
11-10-2020,109,67,188
11-11-2020,111,68,193
11-12-2020,112,65,200
11-13-2020,112,64,208
11-14-2020,113,64,215
11-15-2020,115,64,223
11-16-2020,117,63,231
11-17-2020,117,63,237
11-18-2020,118,63,244
11-19-2020,118,63,252
11-20-2020,117,64,260
11-21-2020,116,64,269
11-22-2020,116,63,280
11-23-2020,117,61,287
11-24-2020,118,58,297
11-25-2020,120,58,306
11-26-2020,120,58,316
11-27-2020,122,58,335
11-28-2020,122,58,345
11-29-2020,126,58,365
11-30-2020,126,58,373
12-01-2020,131,60,390
12-02-2020,131,59,400
12-03-2020,139,61,424
12-04-2020,139,58,436
12-05-2020,144,60,448
