date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,4,4,4
11-16-2020,4,4,4
11-17-2020,4,4,4
11-18-2020,5,5,5
11-19-2020,5,5,5
11-20-2020,4,4,4
11-21-2020,5,5,5
11-22-2020,6,6,6
11-23-2020,5,5,5
11-24-2020,5,5,5
11-25-2020,6,6,6
11-26-2020,6,6,6
11-27-2020,6,6,7
11-28-2020,7,6,7
11-29-2020,7,7,8
11-30-2020,8,7,8
12-01-2020,8,7,8
12-02-2020,8,8,9
12-03-2020,8,8,9
12-04-2020,9,8,10
12-05-2020,9,8,10
12-06-2020,9,8,11
12-07-2020,10,8,12
12-08-2020,10,9,13
12-09-2020,11,9,13
12-10-2020,11,9,14
12-11-2020,12,9,16
12-12-2020,13,9,17
12-13-2020,13,9,19
12-14-2020,14,10,19
12-15-2020,15,10,21
12-16-2020,16,11,22
12-17-2020,17,11,24
12-18-2020,17,12,25
12-19-2020,19,13,27
12-20-2020,20,13,29
12-21-2020,21,14,30
12-22-2020,22,14,32
12-23-2020,23,14,34
12-24-2020,24,15,37
12-25-2020,25,15,39
12-26-2020,27,16,41
12-27-2020,28,17,43
12-28-2020,29,17,46
12-29-2020,30,18,48
12-30-2020,32,19,51
12-31-2020,33,19,53
01-01-2021,35,20,55
01-02-2021,36,20,58
01-03-2021,37,21,61
01-04-2021,39,22,63
01-05-2021,40,22,65
01-06-2021,41,23,68
01-07-2021,43,23,70
01-08-2021,44,24,72
01-09-2021,45,25,74
01-10-2021,47,25,75
01-11-2021,48,26,76
01-12-2021,50,26,77
01-13-2021,50,27,79
01-14-2021,52,28,79
01-15-2021,53,28,80
01-16-2021,54,29,80
