date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,2,1,2
10-26-2020,2,1,2
10-27-2020,2,2,2
10-28-2020,2,1,2
10-29-2020,2,1,2
10-30-2020,2,2,2
10-31-2020,2,2,2
11-01-2020,2,2,2
11-02-2020,2,2,2
11-03-2020,2,2,2
11-04-2020,2,2,2
11-05-2020,2,2,2
11-06-2020,2,2,3
11-07-2020,2,2,3
11-08-2020,2,2,3
11-09-2020,2,2,3
11-10-2020,3,2,3
11-11-2020,3,2,4
11-12-2020,3,2,4
11-13-2020,3,2,4
11-14-2020,3,2,4
11-15-2020,3,2,4
11-16-2020,3,2,4
11-17-2020,3,2,4
11-18-2020,3,2,4
11-19-2020,3,2,4
11-20-2020,3,2,4
11-21-2020,3,2,5
11-22-2020,3,2,5
11-23-2020,3,2,5
11-24-2020,3,2,6
11-25-2020,3,2,6
11-26-2020,3,2,6
11-27-2020,4,2,7
11-28-2020,4,2,7
11-29-2020,4,2,7
11-30-2020,4,2,8
12-01-2020,4,2,9
12-02-2020,4,2,9
12-03-2020,4,2,9
12-04-2020,4,2,10
12-05-2020,4,2,11
12-06-2020,4,2,12
12-07-2020,4,2,12
12-08-2020,5,3,13
12-09-2020,5,3,14
12-10-2020,5,3,15
12-11-2020,5,3,15
12-12-2020,5,3,16
12-13-2020,6,3,17
12-14-2020,6,3,18
12-15-2020,6,3,19
12-16-2020,6,3,20
12-17-2020,7,3,21
12-18-2020,7,3,23
12-19-2020,7,3,24
12-20-2020,7,3,25
12-21-2020,7,3,26
12-22-2020,7,3,27
12-23-2020,7,3,29
12-24-2020,7,3,30
12-25-2020,8,3,32
12-26-2020,8,3,33
