date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,5,5,5
11-30-2020,5,5,5
12-01-2020,5,5,5
12-02-2020,6,6,6
12-03-2020,6,5,6
12-04-2020,6,6,6
12-05-2020,6,6,6
12-06-2020,7,7,7
12-07-2020,7,7,7
12-08-2020,7,7,8
12-09-2020,7,7,8
12-10-2020,10,10,10
12-11-2020,12,12,12
12-12-2020,13,13,13
12-13-2020,14,13,14
12-14-2020,14,14,15
12-15-2020,15,15,17
12-16-2020,16,15,19
12-17-2020,18,16,20
12-18-2020,19,17,22
12-19-2020,21,18,25
12-20-2020,22,19,27
12-21-2020,24,20,30
12-22-2020,26,21,32
12-23-2020,27,22,36
12-24-2020,29,23,39
12-25-2020,32,24,44
12-26-2020,34,26,48
12-27-2020,38,28,54
12-28-2020,40,29,59
12-29-2020,45,31,65
12-30-2020,47,33,70
12-31-2020,52,35,77
01-01-2021,55,37,83
01-02-2021,60,42,91
01-03-2021,64,45,97
01-04-2021,68,47,102
01-05-2021,72,49,109
01-06-2021,76,51,114
01-07-2021,80,54,120
01-08-2021,83,56,124
01-09-2021,87,59,127
01-10-2021,90,61,129
01-11-2021,93,63,130
01-12-2021,96,66,128
01-13-2021,98,67,127
01-14-2021,99,69,125
01-15-2021,100,71,123
01-16-2021,100,72,121
01-17-2021,99,73,118
01-18-2021,98,73,114
01-19-2021,96,74,111
01-20-2021,93,74,107
01-21-2021,90,73,104
01-22-2021,87,69,100
01-23-2021,83,63,96
01-24-2021,80,56,92
01-25-2021,76,50,89
01-26-2021,73,45,85
01-27-2021,69,39,82
01-28-2021,65,34,78
01-29-2021,61,31,75
01-30-2021,57,27,72
